885078,62753,359814,0
910706,38666,387514,0
889280,56655,321243,0
917524,55182,306515,0
901200,44630,370486,0
789322,58228,283038,0
850612,68318,359960,0
849548,64259,308918,0
266045,29129,234540,0
249606,32577,232696,0
250757,26351,173693,0
260170,36008,218007,30076
237058,24934,216886,0
352593,52116,224822,18099
457570,54985,256082,9367
407124,35175,211382,0
250414,34124,207542,30367
231177,26268,205986,0
246445,28094,229921,0
259589,33738,224187,30375
323491,118624,151886,136665
50870,6668,121697,0
987179,0,451826,0

890744,42670,330412,0
909931,62961,312250,0
754889,67343,351283,0
894315,59645,338830,0
914243,41721,381463,0
877733,56075,314963,0
898026,53856,286231,0
879198,44628,362165,0
748901,55708,264461,0
716873,71232,334496,0
799557,66168,290986,0
480104,45029,214668,0
592437,61815,230783,0
230529,26290,182349,0
232155,45331,201229,26538
234903,26771,210934,0
350072,39108,214616,9560
224961,39547,226619,7193
420334,34734,213086,0
252849,36041,169360,27475
237878,31454,192125,0
270286,31067,226034,0
239788,24306,190946,29241
168468,112250,149771,137868
55814,14573,119778,0
990779,0,442485,0

907859,50193,317559,0
878166,57007,297781,0
734835,67343,322066,0
860651,54773,319675,0
896161,35565,366041,0
912434,56655,301418,0
901050,53862,289671,0
889339,44628,349127,0
789003,58228,257211,0
869279,68316,324330,0
813061,65431,278385,0
259479,29033,215130,0
463221,41630,220653,0
251782,23909,180183,0
252284,36008,163206,27654
257622,24934,205406,0
230036,26608,198113,6299
231157,25951,213636,3427
381899,39447,201779,0
245886,36041,158182,27499
267642,31454,186867,0
490774,47178,204621,0
245097,39065,164068,21826
255274,139260,141772,130447
65259,12918,116791,0
990779,0,422644,0

900043,50193,343866,0
893985,57008,315928,0
852440,76725,344774,0
884977,59645,355603,0
897950,38666,397874,0
912342,56655,325984,0
921889,55182,300299,0
885859,44628,381834,0
832558,66746,280388,0
790113,68318,336816,0
862735,68756,319967,0
276005,30423,227253,0
494225,53848,230081,0
241647,24012,175139,0
255783,34010,172400,18272
223591,31501,201107,0
254573,26608,210247,1557
327905,58493,241575,955
275749,28395,211683,0
245119,36041,141602,27409
235929,31454,188618,2271
265955,31067,228387,0
249682,25676,172637,17432
164894,112511,144461,133645
55030,8302,123340,0
995576,0,464557,0

891866,47116,354213,0
886477,57008,333013,0
832584,73701,348960,0
873614,62711,362788,0
887546,35565,407802,0
889263,53643,337769,0
882812,53856,306506,0
875780,44628,392125,0
800584,66996,279304,0
862963,68318,347128,0
856921,65894,320186,0
249496,27426,225759,0
242286,33302,224914,0
236218,21677,179723,0
420744,63072,185645,16927
244089,28447,214930,0
385711,55613,224984,6294
239118,36878,235767,418
240126,26842,201437,0
255783,37005,167225,14857
233166,31454,191334,0
470161,44534,218209,0
252950,26152,180532,17069
279056,124470,149358,130792
89324,16172,115664,0
993511,0,475107,0

919990,50199,373588,0
880768,57008,343834,0
850970,76725,364845,0
877118,59645,389842,0
910599,41668,421490,0
901919,56655,343885,0
925716,56864,328197,0
905954,47721,410334,0
836906,66746,301665,0
867622,71229,369049,0
878049,68756,337019,0
451267,35144,239468,0
275888,31036,244572,0
254867,26351,187581,0
253819,28791,213650,20966
305191,25533,225096,0
49007,16084,218309,6560
609886,67490,251553,656
397916,38211,222075,16
251087,36324,175682,25482
51328,13217,205435,0
295082,30341,233732,0
239454,38633,182770,27714
294440,123747,155482,133660
54262,12497,128086,0
985982,0,510901,0

910187,50193,378681,0
878108,71654,361676,0
857291,76725,367229,0
912206,62754,391521,0
922959,46382,431938,0
909670,56655,362090,0
873753,60268,327097,0
923789,54846,406027,0
897123,68194,306373,0
870014,68316,379297,0
882624,71639,356134,0
260325,29909,246214,0
269567,32127,268267,0
252975,27365,187376,0
272542,34541,205600,33005
340367,38290,231515,0
235992,38129,245589,16940
264704,31499,253882,15369
393252,45314,223521,0
243054,37156,177838,27370
245747,31454,220486,0
415710,37370,247578,0
247951,35986,205226,29440
255070,115653,154321,133670
97604,10798,133785,0
991976,0,517442,0

893294,50193,400449,0
911017,62999,370836,0
860352,76725,404463,0
898186,62711,432456,0
922558,46382,469291,0
893523,56655,368330,0
911715,56860,351910,0
903364,51297,441631,0
828038,66746,330694,0
852839,68316,419430,0
859710,68756,367281,0
246780,27638,254490,53
421619,37550,273343,0
253060,26351,207119,0
257949,36005,208228,20982
240751,29275,253901,0
263810,46667,243758,18365
448424,57541,275922,12380
356786,34677,234827,2677
229886,42897,185040,25292
261633,34393,240827,0
476737,47760,267665,0
239757,25778,204297,29535
300114,124629,161579,136868
66184,13740,113090,8002
989911,0,562016,0

899668,50193,414272,0
896026,57008,370302,0
874417,76725,398872,0
894374,62711,410176,0
913303,46382,461422,0
902435,56655,376565,0
899446,55182,353575,0
907996,51170,442019,0
899789,66746,330437,0
881190,68316,402645,0
878109,68756,361346,0
326950,29129,260691,0
296910,32127,275311,0
264828,31727,197430,0
254248,34523,188555,22315
239475,31094,250526,0
230488,36090,231805,20499
249015,34232,267545,11224
233560,30146,237140,0
244124,33434,166764,30348
85311,26497,240227,0
403783,41487,271224,0
374476,52561,166904,17390
166705,112368,166235,137513
53441,5133,107681,6956
990779,0,547815,0

900493,50193,370984,0
908041,57008,368165,0
809460,75100,391141,0
880184,62711,407832,0
899122,46411,439703,0
899188,56655,358542,0
909992,55182,339680,0
887379,47721,424530,0
882694,66746,307537,0
872800,68316,390707,0
777845,62138,346218,0
307146,29129,250168,53
279469,32233,259155,0
421638,39395,183376,0
254978,33338,162083,19997
462820,55551,244459,0
243076,27743,205152,19403
443371,57541,260672,18367
391997,45314,232856,0
245011,36041,156279,23324
52235,18511,214935,0
275300,31067,253783,0
250784,36231,151298,27518
230481,118626,157297,146926
53893,13621,130383,746
990779,0,526542,0

893644,50193,408352,0
899351,57008,371446,0
863818,76725,416429,0
872702,59661,434847,0
895018,41668,483575,0
912692,62643,371299,0
896302,53862,365002,0
892935,51297,444596,0
866752,66746,339497,0
867912,68316,413821,0
881048,65894,366323,0
255829,29129,259914,0
260483,32127,277556,0
251145,26351,217789,0
252240,36005,177021,29005
349917,29641,235438,2619
376981,39108,242465,21515
258508,31499,264656,18364
401277,45314,247661,0
252748,39556,143699,24513
246872,31454,239589,9418
262041,31067,280632,0
254248,25676,162723,25486
161125,112250,158752,148478
75729,16113,122950,3727
987179,0,565593,0

898083,50193,389231,0
896400,57008,359959,0
741809,67343,391905,0
897146,62710,403298,0
887872,35565,459376,0
911228,59611,363323,0
899237,53862,350378,0
906624,51170,420272,0
787215,66834,331892,0
732863,70844,391397,0
856799,65894,363601,0
245366,28379,253564,0
256043,29398,259127,0
256609,26351,203337,0
255783,36005,150920,25219
256068,24934,214106,2814
379558,39108,218510,27678
258508,31499,221968,18373
436921,42651,227871,0
252111,36438,142635,27311
220294,34931,224611,0
465384,47178,259057,0
262645,25655,147969,20071
157858,112250,154769,149051
89923,23748,123868,0
995576,0,517864,0

913074,50193,364278,0
882048,57008,325292,0
736075,67343,349059,0
887251,59661,354202,0
891111,41668,398881,0
883974,56655,323931,0
908430,55182,312276,0
877140,44630,359113,0
791533,59390,288099,0
868997,68316,349463,0
799109,66168,315568,0
271429,29033,236221,0
244171,29434,230960,0
242382,26351,165435,1545
254479,36005,143114,15012
286691,24934,210073,0
364810,39108,184579,13936
439231,54985,202865,9450
482175,39196,203826,0
348379,49761,125756,12074
238863,31454,201221,0
281020,31067,223410,0
242286,26035,142357,20927
297423,121405,151918,139120
88657,11984,132052,0
988714,0,453201,0

882690,50125,368630,0
920217,62960,334669,0
782633,67343,342273,1045
872209,59645,357569,0
916721,46382,387486,0
899706,62646,332294,0
918257,55182,311815,0
908278,51297,351134,949
733775,55673,286497,0
831601,71229,347370,0
816560,66168,313057,0
269664,29669,235397,0
267179,32127,231488,0
254980,26351,176341,0
250902,25828,136112,13001
240787,23671,215053,0
329292,39108,159447,14582
345492,34573,190306,7610
481564,43314,206786,0
239517,42723,124328,12351
239732,31459,200614,0
248637,30606,233994,0
252711,25441,136666,17657
182342,109767,143551,133784
53293,6055,122032,0
995576,0,457118,0

888718,50193,434739,0
875490,62999,393389,0
862239,76725,445223,0
893521,62754,472915,689
875388,35565,511872,0
753159,57942,399072,0
884059,56864,387337,0
904219,51297,477924,0
797791,58101,355290,0
786077,73904,446488,0
812293,66168,383867,0
268966,29033,278143,0
475053,39992,292089,0
50870,12058,211123,0
284969,46412,145722,18012
248932,24934,267996,0
219627,38427,200611,12277
455195,34573,267773,13032
436274,31000,256716,0
236393,23969,146566,12671
253447,31454,250761,0
475545,41133,281749,0
246189,32387,138980,11434
317150,124474,159461,148320
50769,7710,132936,0
989911,0,609405,0

888025,42670,442866,0
902772,62998,393284,0
731776,67343,441234,0
908666,62754,450480,0
887773,38666,517334,0
886547,56655,412627,0
905780,55182,409705,0
919115,54702,475510,0
812895,58101,346660,0
862922,68316,445262,0
808087,66168,394191,0
279229,29060,274521,0
267803,32216,288618,0
252854,26351,207155,0
253105,34953,183999,14311
244586,24934,273975,0
364134,52709,240787,22134
247051,31499,266512,12683
450206,42651,261719,0
248052,39556,149390,12353
249881,31454,270762,0
260847,31067,293015,0
253051,26281,161690,12275
163797,109671,169639,138445
54357,6387,140272,0
991976,0,613744,0

913795,50193,401073,0
894855,57008,372032,0
715348,67343,409606,0
899716,62711,418860,0
903984,41668,476199,0
880594,56655,367175,0
888751,53862,357081,0
888645,47721,428385,0
805765,58101,332549,0
849699,68318,407139,0
780255,65431,362586,0
252570,29033,257572,0
540222,43762,282911,0
237064,26351,193581,0
241200,24928,152873,12467
254195,25210,251675,0
331588,39108,241311,9696
427831,51917,260136,11363
403507,35331,242681,0
219526,43301,132940,19493
244162,31464,241715,0
256971,31067,271055,759
246088,32387,145666,11020
318608,118567,166053,133859
54245,7466,125058,0
991976,0,557337,0

888000,47122,423583,0
896107,57008,385129,0
731489,67343,421472,0
888719,59645,441463,0
882850,35565,491369,0
897731,56655,393616,0
887960,53862,379816,0
903196,47721,458694,0
766170,59430,347192,0
867567,68318,431336,0
823267,65690,381358,0
224011,29326,270520,0
248867,32613,292746,279
238377,28404,209216,0
251956,36005,178040,9868
260837,24934,249804,406
228695,26608,211788,20720
444824,51917,257899,8875
410128,35331,254858,0
248153,30589,140302,10292
261046,31763,269676,0
463830,40636,279058,0
237846,34315,158464,11476
325724,124499,165736,138059
54865,5297,127149,0
988714,0,583371,0

892912,50193,434607,0
896315,57008,395463,0
730470,67343,433655,0
899112,59645,450220,0
899179,35565,502853,0
881217,56075,392722,0
897901,53856,380392,0
884028,44628,463168,0
805503,58101,339789,0
823722,71228,430338,0
794931,66168,376139,0
273787,29129,269711,0
435370,41630,278058,0
245848,23909,226790,0
469062,60028,150928,13000
231280,24449,258537,0
335004,39108,238807,21413
276225,25051,273080,12417
398378,35331,260923,0
244718,37172,143928,12462
241497,31454,262643,0
263539,22554,283222,0
240385,41438,164368,8445
153094,112241,178418,154361
124602,7479,134692,636
989172,0,592049,0

873774,43047,441431,0
898524,57008,402761,0
718427,67343,436470,0
905865,62754,461804,0
898520,35565,506883,0
898312,53643,415331,0
900001,53862,399353,0
886889,44628,482929,0
812603,58101,348454,0
865266,68316,452603,0
819228,66168,390495,0
256117,29033,280891,0
269064,32127,294406,0
252705,26351,207065,0
257182,36005,165293,11468
265835,35458,269256,0
331497,39108,262041,18874
246088,25051,288094,11705
429376,42651,267897,160
243685,36041,155659,10391
266899,28918,259834,0
462246,47178,292147,0
443195,53477,161622,13010
173360,109437,174755,146486
54335,8847,133193,4848
995576,0,605066,0

900547,42670,493310,0
901636,62960,412716,0
797153,67343,486846,0
828483,62698,483748,0
907954,35565,546096,0
914123,59612,436831,0
898380,53862,442038,0
879024,44628,476718,1876
833311,61542,361515,0
870460,68318,485557,0
660594,54331,404099,0
284604,30533,296770,0
477852,41630,308459,0
250905,23909,229440,0
253216,26139,190337,12965
252352,24934,260193,0
362637,57662,239702,11700
457453,47566,290843,12311
234852,24211,269528,0
249487,34124,152355,14624
253905,31454,245454,3725
466300,47178,301257,0
248153,35971,131248,44822
304748,124350,180533,139117
99994,8342,130634,2868
990779,0,670151,0

898667,47116,493324,0
895860,53994,436600,0
698428,67343,489167,0
872181,54773,486740,1616
908232,35565,549668,0
894248,56075,462702,0
892497,53862,443186,0
864033,47721,503033,0
803021,58101,371580,2492
846510,68318,503549,0
732970,55701,421612,0
252998,26843,307689,0
465914,41630,312599,0
258807,26351,222656,0
254450,25361,196137,10912
275066,25485,286610,0
362473,39108,213424,28379
433048,45872,277439,20154
419801,35331,284345,0
239125,36041,117285,15951
238570,31454,286948,0
475180,40636,300593,0
252950,25786,199268,12140
317477,118619,189561,151971
91855,14238,137749,0
991237,0,670151,0

892396,47122,559808,0
900743,57008,519415,0
743796,67343,565653,0
885802,62711,577685,0
893423,35565,624366,0
891502,56075,531139,0
894713,48092,511105,0
897304,44628,580240,0
792429,58101,460272,0
727913,59546,571413,0
844776,64259,502813,0
278219,29049,346413,0
459656,41630,357518,0
255238,25118,254475,0
263378,36005,231065,11660
243081,24934,316002,0
349643,39108,237918,14910
435593,46588,336083,8867
377162,32139,310133,0
238879,42480,152899,9548
238118,31454,288793,7272
487679,38279,339614,0
249350,32387,193909,10935
297764,118567,202411,151544
58952,8710,99130,6841
988714,0,795982,0

905909,47122,609603,0
900033,57007,547777,0
719746,67343,599125,0
855048,50677,586373,0
909111,35565,640412,0
892272,56075,533183,0
890249,48092,539942,0
882812,41557,583615,0
811183,65700,481173,0
857469,65395,587749,0
851958,64259,522767,0
482589,45029,353569,0
465535,41630,374561,0
371477,29794,251527,0
258151,26026,167486,45326
241292,24934,319716,2059
364940,39108,256583,18874
456833,54985,298465,19338
444651,39447,310281,0
246189,33434,138526,12735
253311,31454,299321,5113
482033,47178,356685,0
247285,31757,205864,8206
166235,109518,201980,146484
53365,15735,76526,9651
989911,0,804660,0

912610,47122,583198,0
897455,53994,521213,0
694152,61276,572518,0
872991,54773,568655,88
903418,35565,629941,0
896712,53639,529079,0
891693,50897,536833,0
893219,44628,581259,0
853659,64750,472080,0
867071,65395,592272,0
881397,64259,512529,0
307271,23602,342664,0
630044,62564,366556,0
257764,26351,256748,0
469320,52149,170304,9657
57638,12784,317785,1519
228037,26608,239399,21413
444536,54985,314751,8834
538260,53626,318900,0
252950,38427,140241,8949
235891,34345,314899,0
242153,25829,337084,0
254551,33484,154392,11377
289838,118568,194891,133850
54767,7702,142113,0
990880,0,800110,0

888670,41313,546856,0
912273,57008,503946,0
735518,67343,543852,0
894414,56666,555294,0
894215,31735,607530,0
890351,56075,500391,0
908498,53862,501947,0
877417,41557,536175,0
880146,61542,426152,0
872380,65395,560465,0
855311,65255,489133,0
502227,47192,329701,0
477544,45425,343466,0
257316,26293,238006,0
240742,35538,145156,19540
247402,24934,313872,309
373605,39108,235334,18874
468016,54985,272513,19338
401280,39447,287161,0
240743,36899,109252,27417
249926,34055,281829,0
476313,47178,330093,0
494219,37331,158299,9001
154240,113609,189964,133876
54998,11133,118105,2551
988714,0,752592,0

885572,42670,546185,0
893514,57008,506613,0
786056,70763,545540,0
890106,54773,569020,0
915370,35565,613597,853
888657,56075,504451,0
904103,48092,498861,0
862650,38505,551909,0
876563,61542,452632,291
868234,65395,560354,0
874771,64259,493584,0
488722,45029,321253,0
515602,42466,340241,0
405921,42456,245665,0
251719,25743,183147,8227
394687,46802,301056,2059
404856,39108,243119,18874
440959,46588,282166,12949
402362,43099,294196,0
241392,27623,141619,8949
240047,31454,300686,0
445021,46480,332397,0
243713,44619,146025,10935
150875,109780,193366,133898
61576,8407,84386,8448
