344846,0,981440,57610
308348,0,972237,39496
315203,1685,952280,41843
308610,0,950524,44911
307997,0,971018,37661
343812,0,942486,46783
205190,37282,200036,52309
205190,37282,200036,52309
192608,67724,195687,93205
251132,1085,837600,31614
251816,2345,924920,42490
235687,2626,922093,36291
271464,0,877012,50070
216788,68768,195687,98506
216788,68768,195687,98506
262676,1339,596865,55762

177955,73780,196448,318936
306314,0,967377,32582
308338,0,929424,36314
298629,4485,973279,47564
347819,2197,967073,47162
302354,0,911750,31616
313746,0,932547,36717
298508,0,947076,39149
302302,0,981595,26526
334047,0,942028,47272
244094,34307,194926,52309
244094,34307,194926,52309
183473,72458,195788,93223
231828,5484,861985,31664
263016,0,921844,34973
254874,0,921029,25360
279312,0,866893,37825
213901,68641,196448,98833
213901,68641,196448,98833
244136,2750,805061,45247

179891,81890,196448,318936
302548,0,935185,37493
312356,2888,962601,38934
319021,0,977549,47551
344302,0,982558,56017
287661,0,927762,39226
311994,675,946276,44016
307113,0,945670,38999
295940,0,989835,38146
321851,4394,937780,43631
214009,34307,200696,55334
214009,34307,200696,55334
187781,67735,196448,93223
237341,1921,827582,31614
259300,1888,942789,42005
227699,5665,922450,33202
252735,0,836334,43853
186975,74843,196448,98833
258935,0,855555,43765

181971,87113,195687,303421
294975,0,940863,35710
304212,0,940194,35206
309185,0,932010,27147
338329,2429,961303,48216
275702,326,922753,32297
313110,0,911368,32407
293309,0,927762,32027
303376,0,982233,34777
342787,0,947574,32506
229619,34307,196581,58288
229619,34307,196581,58288
191032,73876,196145,93223
242487,0,812555,31614
260052,0,921433,34433
214980,5949,902717,24355
238722,2037,757456,41660
192186,68810,196448,98833
227879,3679,427927,30937

177529,74969,194367,236041
289164,0,912107,20286
322689,0,919507,22461
315190,910,942789,27196
350009,0,942789,32168
300086,0,901350,20229
311971,0,933207,23568
296972,0,937780,25077
298640,0,936157,22676
324338,0,903153,30367
211292,37271,201457,58286
211292,37271,201457,58286
201730,65516,195384,93223
201730,65516,195384,93223
259993,0,686266,24958
254752,0,912735,23564
208850,8881,851967,16775
215718,5569,661221,33009
186728,74844,195788,98543
249651,0,617204,48000

179331,79159,195027,291595
299151,0,851967,0
305703,0,832591,0
305703,0,832591,0
282992,3058,882356,1778
282992,3058,882356,1778
341182,0,887690,13930
291397,0,806886,1060
311639,0,810753,0
311639,0,810753,0
297906,0,806583,0
297906,0,806583,0
311311,0,819327,0
311311,0,819327,0
325863,1608,847315,11694
210583,37282,196448,58286
210583,37282,196448,58286
204275,67657,196448,93223
204275,67657,196448,93223
207996,8330,426862,27060
260193,0,792519,8008
203262,6183,672303,8160
241674,3900,471182,28726
197864,68826,196448,98833
197864,68826,196448,98833
263199,848,426202,33836

175538,78401,196884,328552
310320,0,1027282,62798
317518,0,1000210,53807
319035,197,1017924,59080
355609,0,1016503,71557
306941,0,1016535,67483
342682,0,1021667,57065
295601,1969,996916,61640
317628,0,1026521,47961
352626,0,1012255,67185
251699,34230,195788,58280
251699,34230,195788,58280
198434,67725,196448,93223
198434,67725,196448,93223
233267,2881,917744,59467
259166,0,997888,65440
258107,0,990697,60711
257482,0,962500,62522
202165,68811,195687,98618
202165,68811,195687,98618
265431,1137,916680,62354

183454,84061,194825,236798
315704,1350,1027942,65394
317135,0,1042085,59820
326932,0,1048414,71392
365704,2221,1042309,74551
289438,2971,1011595,65672
319301,529,1016301,62826
308846,0,1052987,63158
316673,0,1046308,51835
345942,0,1035778,70823
187996,40346,195027,52309
184277,73906,195687,93205
216226,6611,962064,82647
247992,2795,1017621,74035
266936,962,1016503,71019
263184,1793,996467,74101
201710,74844,196448,98833
201710,74844,196448,98833
269200,0,932771,62743

180418,84587,195384,302791
322113,0,1011952,68576
323399,0,1031227,59820
302967,1631,1043405,69615
354930,2894,1057996,83595
311622,0,1017264,65299
337508,0,1063005,68727
311354,0,1020246,62410
327949,0,1047217,63156
352644,886,1037300,67889
237853,34307,196448,58286
237853,34307,196448,58286
190875,73750,195687,93223
211974,8607,784472,58563
270903,0,1007603,74194
259161,0,1011393,71528
244143,1835,942789,65560
213034,70810,196448,98833
213034,70810,196448,98833
259879,1201,985789,73674

179098,78411,196448,318936
310216,1023,1022273,65394
289091,10595,1036773,59820
328731,1778,1025659,68490
358514,0,1045572,78497
304322,0,1042969,67391
335069,0,1042666,60056
335575,305,1020448,62410
304027,5046,1030296,53191
349609,1595,1031887,67889
220984,37282,194926,52309
220984,37282,194926,52309
218666,61013,196448,93223
218666,61013,196448,93223
256638,0,941523,66301
270458,0,1022172,68281
265675,0,1007906,75309
248412,4042,882681,72919
220971,69187,194926,93199
220971,69187,194926,93199
253488,4768,917744,62743

184399,91780,196123,315922
335435,0,1068014,69015
326172,2643,1041795,59826
317883,5259,1042969,71392
369535,0,1057996,78489
311706,0,1028878,65299
353576,0,1032190,62834
316024,4622,1026521,63325
313775,2763,1046914,51835
362865,0,1037199,73850
232352,37282,196448,58286
232352,37282,196448,58286
218303,67666,196448,93223
218303,67666,196448,93223
250321,4093,951844,74198
232086,9502,1027415,72320
260915,715,1010531,71354
249806,3733,927102,76805
209530,74844,196448,98833
209530,74844,196448,98833
225526,11096,912735,62743

181331,84830,196145,316563
324061,0,1017924,62944
327202,2544,1032291,59820
352288,0,1037657,69352
346366,14111,1042006,84356
336971,0,1022273,65299
337959,2043,1022172,60374
340922,143,1011494,63158
347531,0,1046611,57098
382738,1209,1027282,79518
218684,40346,196448,58286
218684,40346,196448,58286
195545,73877,195687,93223
246256,5582,917744,65221
285548,0,1022630,68469
269731,0,997888,76102
280305,1845,971119,77627
226601,74812,195687,98506
226601,74812,195687,98506
228858,8260,976532,63502

168246,70736,195027,243864
351673,0,1006943,59923
348782,1925,1016346,59425
359889,0,1005980,61945
381657,5662,1021970,73971
328065,0,1006842,56634
373473,0,1022630,59978
341425,3846,1002237,61651
342688,0,1035040,54143
364375,11321,1017924,61810
258742,34307,196448,58286
258742,34307,196448,58286
209900,73842,196448,93223
209900,73842,196448,93223
239007,10537,882378,56888
295530,0,985587,68127
266024,6190,976330,60324
235255,13381,842306,55837
214898,77763,196448,98833
214898,77763,196448,98833
279890,2804,932010,62655

107353,44571,195788,309517
346805,761,1002370,57103
358289,0,1018360,53807
373823,0,1007145,61957
385536,0,1021512,68189
331439,0,1010073,62585
370324,0,1000614,59978
353106,0,1017264,59417
362226,0,1026979,51223
373072,3659,1011548,61257
286799,31541,195687,55329
286799,31541,195687,55329
206173,73859,194926,90312
206173,73859,194926,90312
273120,0,847618,52475
285194,0,982861,60262
268212,6108,967320,58176
282272,4107,892396,56581
251994,70803,196448,98833
251994,70803,196448,98833
288016,3838,922093,58887

172906,73661,196145,310439
344520,9359,982536,50348
353807,3022,993012,45864
372653,0,998293,53176
395014,0,1007906,59238
347138,0,1012612,56392
363729,0,976788,48869
369529,0,981137,51002
355937,3575,1011649,47869
381827,2448,992879,60857
255295,40339,196448,58286
255295,40339,196448,58286
237287,67726,196448,93223
237287,67726,196448,93223
280954,1914,782501,42159
278214,6428,980120,56452
260784,8822,928198,54142
255624,14950,866480,50881
276617,68808,195274,98442
276617,68808,195274,98442
261147,6993,895728,58826

177710,73118,201457,427804
344729,2525,977192,47917
345611,0,990239,47893
355606,1520,971422,47261
379568,0,982861,47599
322796,4035,970459,45908
371620,0,957513,47434
336347,1699,977091,48142
353384,0,1004862,44843
369655,6415,972843,46896
254957,34307,196448,58286
254957,34307,196448,58286
206503,73877,196448,93223
206503,73877,196448,93223
272472,3864,777492,42019
258788,10942,967206,46251
254432,7261,917744,50491
258732,8781,602177,41660
224528,77171,195687,98506
224528,77171,195687,98506
292036,1085,831628,47868

179512,78151,196884,328798
338515,4531,956853,39368
360045,0,967073,42527
353290,0,983297,41538
372370,6561,977192,48944
328459,848,982861,42134
359793,0,949359,39810
363780,0,971422,50584
355959,0,984321,38841
385309,0,946276,47156
262592,34307,196448,58286
262592,34307,196448,58286
209229,67739,196448,93223
209229,67739,196448,93223
249183,7529,846958,37504
234882,9997,952147,44295
270442,1550,942129,41633
230168,10944,781134,49697
229147,74840,195687,98506
229147,74840,195687,98506
274660,2826,786749,46851

179035,75103,196145,310439
293362,9921,982861,47917
352189,0,976485,47518
346174,1128,1002897,58901
380712,0,995908,59258
317840,624,1007392,47097
353861,0,987210,44899
342998,0,983241,50903
342019,0,1012309,42041
365354,4973,992118,56054
187151,58286,196448,58286
212006,67726,195027,90383
212006,67726,195027,90383
273491,1494,817564,47818
237700,8355,967834,57060
272131,2236,976788,59472
252588,6490,737553,43822
225154,73529,196145,98691
225154,73529,196145,98691
276070,1085,866480,51058

178644,84522,195687,303421
356503,0,947473,35961
358769,0,947037,35924
350676,6776,962064,33037
391983,0,966660,47162
327060,1591,952940,29702
370847,0,962500,32491
367319,0,977628,39310
371618,549,979918,31337
376541,2828,942486,33505
265668,34307,195027,52309
265668,34307,195027,52309
187676,76326,195128,93166
261838,5356,841949,35271
296515,471,921768,39402
267832,0,925423,39511
205096,17736,361745,37820
228993,74840,196448,98833
228993,74840,196448,98833
301328,0,736760,46552

179722,80846,196448,318936
365984,0,926698,23615
371257,0,947798,23879
373534,0,943225,29115
388372,5728,952280,32444
319555,5262,932468,26285
384695,2636,939091,20906
376592,0,952201,22202
375478,0,978288,24040
387921,4212,917388,30588
252298,40171,196145,58281
252298,40171,196145,58281
221665,73863,196448,93223
221665,73863,196448,93223
280935,4741,850344,25490
286576,984,911671,29400
289006,0,907066,36051
284208,5302,390479,36167
251867,70804,196448,98833
251867,70804,196448,98833
279117,4714,627222,34703

178908,75072,195788,303425
364319,0,981898,50722
372183,0,971353,38604
380919,5088,977192,47552
397918,0,971523,48183
356852,0,966514,45469
365256,8755,972183,51082
352285,7454,948342,38283
370864,3520,1010888,47783
399126,0,967174,47886
263129,34307,196448,58286
263129,34307,196448,58286
206975,76285,196448,93223
206975,76285,196448,93223
209481,19826,817564,42317
285073,2580,942789,47828
280498,0,932771,50000
233874,19169,772483,41660
250483,77191,196448,98833
250483,77191,196448,98833
278788,5693,767171,40818

175381,80390,196448,318936
364820,0,946478,34502
359432,156,977549,32776
372142,4216,966660,39362
394054,3919,972540,47162
351472,4425,967834,35336
380241,3112,955432,40024
378015,3027,956752,35865
386325,0,975926,31775
393057,1681,947798,46896
252826,40338,196448,58286
252826,40338,196448,58286
240976,72467,196448,93223
240976,72467,196448,93223
271457,7722,881772,40340
309045,0,957055,34981
276794,0,950982,44112
290822,4204,915998,42068
256907,74827,196448,98833
256907,74827,196448,98833
289899,5478,887030,45481

177367,70341,195687,303421
347085,7130,820546,0
347085,7130,820546,0
372844,0,821689,0
372844,0,821689,0
354138,9119,861884,0
354138,9119,861884,0
401885,0,887466,11514
351223,2363,812252,1060
351223,2363,812252,1060
379448,349,820391,0
379448,349,820391,0
368756,0,804704,0
368756,0,804704,0
379871,0,805465,0
379871,0,805465,0
390239,0,847618,12074
273176,34307,196884,58323
273176,34307,196884,58323
199883,73910,195027,90307
199883,73910,195027,90307
285126,1191,530630,25903
285276,2081,801776,2019
285276,2081,801776,2019
288166,0,652267,8264
287116,67,440926,28793
238584,77292,195788,98543
238584,77292,195788,98543
268279,6600,416184,34416

140110,47855,196448,318936
399218,0,826161,0
399218,0,826161,0
408171,3285,831325,0
408171,3285,831325,0
416021,2199,850445,0
416021,2199,850445,0
458984,0,876911,9285
384247,132,816143,649
397034,0,821061,3938
389585,8004,810765,4960
389585,8004,810765,4960
420300,0,817564,0
420300,0,817564,0
421387,0,837297,2863
316643,31539,196145,58281
316643,31539,196145,58281
197760,73703,196448,93223
197760,73703,196448,93223
306358,1486,515199,25483
318506,0,762465,4610
261971,14333,746778,4541
261971,14333,746778,4541
288234,7534,386790,23929
253759,81409,196448,98833
253759,81409,196448,98833
316606,1141,621910,15268

175545,67966,195384,294491
378488,6311,816500,0
378488,6311,816500,0
422677,0,806179,0
422677,0,806179,0
419608,0,851352,0
419608,0,851352,0
438608,6442,872663,322
438608,6442,872663,322
382537,373,811235,0
382537,373,811235,0
428398,981,841646,0
428398,981,841646,0
407745,0,796619,0
407745,0,796619,0
399288,389,817107,0
399288,389,817107,0
394369,11888,860261,0
394369,11888,860261,0
290804,34307,200696,55329
290804,34307,200696,55329
226266,73887,196224,93223
226266,73887,196224,93223
305962,3570,435459,24244
285865,8321,692775,7234
285865,8321,692775,7234
299329,8420,581380,6305
299329,8420,581380,6305
287468,7808,505942,22693
237256,81354,196448,98833
237256,81354,196448,98833
317649,3673,414662,27633

167724,46980,195463,292107
408809,0,947037,25611
413462,0,985587,33809
410481,11260,975825,37808
495180,2723,987567,49340
399930,0,969092,34280
420679,0,1002897,33849
415472,799,965886,26730
409858,0,991815,25778
476496,0,978288,31761
283714,37284,336040,76955
199241,65417,195788,93223
199241,65417,195788,93223
311420,2115,931249,47892
317732,5425,951386,44358
268830,12241,942028,44402
322570,1840,931707,38994
253952,77747,210714,101548
253952,77747,210714,101548
326542,2511,942486,48000

165448,48257,194724,235989
425732,2931,973147,32660
429933,0,970459,33672
430268,0,987210,50269
496005,9285,965529,47162
407327,0,990944,34835
446886,0,1000971,38045
429564,0,974505,33593
428434,0,1022552,36229
486251,4580,970863,38982
292217,34292,556032,82246
146633,45468,205503,93179
259508,13576,939891,53436
319241,5999,945616,41693
291562,8479,931808,44891
305038,6320,946712,48019
254853,77197,256556,103338
348091,0,947798,50970

169636,56429,195027,282526
477493,3005,1007145,52848
527305,0,1001631,34479
433543,14203,1001476,56200
498186,26038,1046892,79822
448865,2560,1027282,50418
548680,0,1011337,48869
514328,2662,994564,47990
529741,904,1031227,33711
533566,13015,1006640,57774
286928,43642,947495,84919
227560,73892,211475,93223
227560,73892,211475,93223
342851,7722,977035,56765
337141,7188,991357,53862
352151,0,987109,54448
379052,0,998324,70818
267028,77746,351727,118784
352258,5417,987210,62566

173828,57156,195687,303421
502828,0,975771,35592
501046,3535,975468,21356
431111,13901,965138,40976
488293,27348,976586,48183
472284,0,996925,35768
523775,5446,961613,32302
528814,75,966413,32400
519448,1815,986146,18120
549610,9897,952504,39420
350281,31540,281087,77395
350281,31540,281087,77395
214557,67725,196448,93223
214557,67725,196448,93223
366741,1122,932111,44462
339753,7492,942789,40986
310616,8231,966660,36535
353930,5575,932468,39071
287000,74789,200696,101548
287000,74789,200696,101548
318233,8236,947798,48000

126647,37789,196448,318936
435032,0,817261,0
435032,0,817261,0
463521,1225,847315,2501
473409,1476,864967,4874
542201,12750,860665,9285
542201,12750,860665,9285
407611,6128,813765,0
407611,6128,813765,0
509128,0,826990,0
509128,0,826990,0
430828,3927,813564,0
430828,3927,813564,0
460249,2782,819987,0
460249,2782,819987,0
475387,13624,837376,2820
475387,13624,837376,2820
324768,34307,195687,52309
324768,34307,195687,52309
164512,52389,196448,93223
333184,3271,341406,16584
345611,0,682321,5597
324585,2815,606369,7091
256050,13033,306646,23929
197905,63116,196448,98833
197905,63116,196448,98833
332217,5562,361442,16674

147344,29592,195788,301517
577522,0,807221,0
577522,0,807221,0
596042,163,798682,3291
540597,5972,861884,681
540597,5972,861884,681
595989,16573,866388,9285
595989,16573,866388,9285
526121,0,826105,1060
577310,5446,801272,0
577310,5446,801272,0
572155,2530,818000,3930
550650,5627,812648,0
550650,5627,812648,0
469369,26715,840784,0
469369,26715,840784,0
312299,37282,196448,58286
312299,37282,196448,58286
151528,45296,195687,93223
384082,1085,331467,16661
384082,1085,331467,16661
381902,1556,339682,16687
381902,1556,339682,16687
337562,5733,655855,4375
337562,5733,655855,4375
283807,11138,346718,23336
246223,71038,195027,93227
246223,71038,195027,93227
386191,10775,291316,22674
386191,10775,291316,22674

149212,36201,196123,304688
493157,0,856976,4320
509037,0,884848,0
509037,0,884848,0
450503,7220,887690,5148
450503,7220,887690,5148
518711,15419,891635,14249
518711,15419,891635,14249
448849,889,877066,5245
537409,0,891278,6005
511544,0,879738,0
511544,0,879738,0
525703,0,895681,0
525703,0,895681,0
480165,13015,847618,12074
480165,13015,847618,12074
339759,31539,195687,55329
339759,31539,195687,55329
119124,33253,195687,93223
345117,2252,714899,18180
378719,0,873099,14759
354010,0,831527,4707
365610,0,721430,20940
140195,39403,196448,98833
357291,1535,691275,34706

110150,24443,196448,318936
381343,0,795602,0
381343,0,795602,0
398621,0,820546,0
398621,0,820546,0
390793,0,867654,681
381139,6720,854725,9285
358878,0,811927,4116
396173,0,811671,0
396173,0,811671,0
390989,0,826215,0
390989,0,826215,0
381606,1336,822573,0
381606,1336,822573,0
399086,0,837297,2804
230700,37280,196448,58286
230700,37280,196448,58286
123067,33157,195788,93223
287163,215,371103,20751
301217,0,714495,860
285646,0,561344,6465
300783,0,411835,14494
135035,39181,196448,98833
294210,2169,390479,28717

152578,34701,196448,318936
373086,0,826922,1149
382814,0,820142,0
382814,0,820142,0
350307,4083,862645,681
