138024,640.23,40.88 115795,0,50.9 
129712,0,49.18 114323,0,56.48 
134284,73234.24,42.06 113109,51997.96,50.84 
130952,73617.94,50.56 112897,64239.65,53.76 
133363,0,45.19 111227,66.27,59.52 
131550,42498.23,46.15 116550,39608.55,54.26 
125621,62910.21,52.53 108146,42071.36,61.02 
130659,0,46.6 116846,0,57.49 
133022,68195.25,41.89 112822,39703.83,54.93 
132425,0,49.62 113627,515.63,52.44 

134264,372094.93,43.8 110448,333086.05,53.48 
128762,62424.42,49.45 119028,65201.45,55.78 
143319,0,39.88 113333,0,57.2 
138652,0,45.33 113045,0,56.64 
132529,0,44.63 104036,0,53.99 
133696,0,43.33 116567,0,55.64 
140450,0,44.97 115981,0,55.24 
131414,0,50.53 112296,0,51.57 
141319,0,43.27 118951,0,58.94 
130595,0,48.78 114145,0,56.08 
136901,0,44.82 109836,0,51.91 
132205,0,46.72 107964,0,48.01 
140708,0,44.24 110250,0,59.83 
134212,4857.61,45.26 108401,0,57.59 
133130,76.84,47.97 119750,1351.45,53.42 
129143,0,48.94 111559,0,55.27 
135118,0,47.63 113624,0,53.38 
135388,0,47.8 113322,0,54.01 
127823,0,48.6 110021,0,56.58 
130624,0,47.39 107720,0,52.05 
129768,59421.78,48.9 110661,39011.46,59.42 
135523,73280.8,51.14 114897,46193.5,53.81 
139944,162.74,46.8 109985,160.74,55.45 
137676,54643.54,46.65 111777,30740.03,55.09 
135911,76741.91,50.35 117127,43323.09,50.33 
132100,0,43.85 117773,0,47.59 
142062,60297.07,37.86 109985,45308.96,53.38 
131819,0,47.2 112057,0,57.97 

143548,365751.19,45.87 111826,359714.48,59.33 
132896,78928.02,50.55 108347,52162.56,48.94 
138107,0,45.6 107622,0,53.2 
133770,0,48.6 114870,0,53.02 
134591,0,45.37 109723,0,56.08 
133904,0,46.94 107136,0,52.89 
135545,0,44.27 113250,0,53.83 
130207,0,45.42 110314,0,57.99 
125642,0,51.95 112417,0,50.8 
130678,0,46.5 109512,0,56.6 
132435,0,43.53 113888,0,47.74 
136663,0,45.88 110828,0,54.19 
136517,0,48.76 115489,0,57.71 
131289,3410.93,47.49 112915,0,58.47 
136001,0,47.81 112955,1351.45,57.45 
131176,1303.42,47.86 112724,0,56.95 
139961,0,43.69 112327,0,54.99 
140475,0,48.24 111766,369.58,53.63 
132564,0,43.46 109784,0,50.0 
133254,33.9,47.05 110176,35.4,53.67 
137031,70434.2,43.22 115658,60016.36,58.9 
137965,78133.35,47.18 116123,67214.1,51.89 
136129,1732.9,45.86 104593,0,52.05 
129312,48728.53,48.09 113326,30762.7,51.6 
132797,80911.46,48.96 112863,59883.55,50.97 
134526,0,41.94 115198,0,50.38 
130634,57497.72,48.09 106724,43363.31,54.23 
129756,0,49.05 108504,0,55.02 

135252,366549.0,46.57 106652,334261.85,55.91 
126963,71446.78,51.38 117602,59407.73,51.16 
140867,0,44.7 111472,0,50.65 
132371,0,50.72 116749,0,57.77 
134723,0,48.13 113728,0,51.76 
130418,0,51.56 109357,0,57.29 
134493,0,42.74 113365,0,46.16 
128584,0,50.18 114368,0,51.09 
134627,0,49.38 117614,0,52.99 
137891,0,41.02 113194,0,48.83 
134807,0,45.09 114116,0,51.49 
140773,0,44.3 107792,0,56.12 
138652,0,44.0 113819,0,54.46 
136742,634.42,44.36 106877,0,53.92 
136609,681.44,45.94 106779,0,56.98 
128360,0,51.17 110576,479.16,48.62 
126339,0,56.04 115582,0,48.47 
132969,888.1,46.97 110349,0,56.99 
131794,0,40.86 109725,0,53.21 
132410,36.4,46.61 110802,0,58.94 
130164,69234.29,47.39 101910,38472.37,55.71 
133370,67233.64,46.29 111173,61001.18,53.29 
134358,0,51.32 108394,0,52.53 
135402,55479.11,43.41 107177,30647.69,59.96 
134345,71873.71,41.26 105628,48086.0,54.27 
132571,0,48.27 106794,0,51.33 
132465,69266.22,50.93 107491,41967.1,50.85 
135920,792.99,44.04 115480,0,53.63 

138623,362701.58,44.66 111402,354908.98,60.04 
126486,66011.22,49.27 108694,53619.49,50.5 
138794,0,39.16 109489,0,49.64 
135074,0,42.89 115186,0,57.58 
133397,0,47.51 107758,0,50.65 
129073,0,51.89 106166,310.45,55.8 
136037,0,41.32 113801,0,63.39 
134385,0,50.23 116498,0,55.73 
138614,0,40.03 111647,0,54.24 
132154,0,51.07 116881,0,59.71 
133586,0,50.85 111076,0,51.56 
133988,0,40.98 111245,0,53.5 
125023,0,51.72 116653,0,52.88 
132443,0,45.36 112130,0,53.88 
133750,1351.45,41.13 110106,1352.85,59.31 
128930,0,49.7 107772,0,62.42 
132338,0,44.64 107678,0,55.53 
136122,0,46.46 107578,0,57.43 
130272,0,46.21 116049,0,53.94 
132333,711.47,49.96 109559,36.4,52.27 
136050,71488.61,45.74 108314,43690.47,59.66 
133103,76328.27,43.96 116980,64428.58,59.91 
134632,0,43.11 112381,0,52.2 
127843,45553.76,53.69 105327,31050.72,54.67 
128218,76488.64,46.38 104997,44534.1,55.42 
125452,0,47.98 104328,0,51.55 
138524,75364.18,42.35 108072,45635.86,61.93 
130448,407.43,45.91 105458,354.66,55.5 

132809,360434.23,50.12 111818,347713.2,52.68 
132201,62583.87,45.05 108734,60371.68,56.01 
142156,0,45.57 113979,0,57.29 
139628,0,44.19 118310,0,49.23 
134093,0,48.29 107359,0,51.16 
129751,0,47.85 104899,0,59.44 
132317,0,49.82 116441,0,59.38 
133945,0,46.13 116648,0,52.47 
143935,0,42.22 110055,0,54.76 
133422,0,47.95 114740,0,52.34 
124647,0,48.38 109031,0,58.91 
139253,0,47.0 114865,0,55.28 
135787,0,46.77 106418,0,54.37 
135393,7896.58,46.04 112030,635.92,53.75 
132014,1353.56,47.84 107774,0,56.09 
140830,1682.5,43.51 112574,0,54.19 
131619,0,51.04 114093,0,53.81 
132432,0,46.33 112859,0,56.56 
134625,0,43.45 103453,0,52.57 
130433,0,58.06 114381,710.95,53.87 
136969,66086.7,43.85 110977,51077.55,55.72 
127338,70249.37,43.43 107718,52338.37,52.96 
134041,0,50.28 108304,0,53.64 
129100,45575.3,50.98 113676,33635.33,53.58 
133905,75008.79,45.43 111285,45119.47,53.68 
133800,0,47.58 108746,0,57.42 
129575,66415.83,49.2 106086,36227.01,58.73 
128995,354.16,44.28 115239,0,52.1 

136219,365875.09,49.45 109902,360458.2,56.9 
129814,70081.45,50.21 110338,65451.52,54.87 
145676,0,38.94 110493,0,57.39 
136657,0,46.68 108788,0,61.05 
135464,0,45.93 110520,0,53.8 
144761,0,37.23 110973,0,57.59 
130339,0,48.09 107276,0,49.04 
142309,0,43.1 108441,0,52.95 
136183,0,47.92 108461,0,55.05 
136169,0,48.2 109429,0,51.69 
138614,0,44.69 112197,0,50.25 
134118,0,47.31 109092,0,55.39 
132253,0,44.43 103451,0,57.05 
132274,5304.81,52.18 110821,0,51.21 
134041,79.84,50.86 108977,0,56.24 
132501,902.11,47.55 109963,0,57.13 
134915,0,41.74 109891,0,59.41 
137112,139.43,42.02 115979,139.93,56.82 
139110,79.51,44.93 111379,0,56.06 
123116,0,54.05 109018,0,50.08 
134030,61746.17,43.89 113905,45561.7,54.98 
136695,82186.36,42.01 108196,49200.05,59.92 
137361,163.74,48.59 113668,0,45.7 
128012,54513.45,50.79 113119,37612.64,58.44 
135011,86922.56,42.52 110715,50893.74,55.45 
139568,0,46.87 109751,0,58.26 
136679,66313.67,47.34 113514,50515.29,59.12 
136145,328.04,44.92 106876,0,61.94 

134818,366358.43,40.35 107927,353760.74,52.99 
133666,72063.54,49.1 111925,57764.33,52.65 
139678,0,47.06 114405,0,54.11 
131186,0,46.8 113541,0,55.52 
133453,0,50.85 119207,0,55.16 
137915,312.45,44.39 111873,0,56.75 
131108,0,43.21 116980,0,51.0 
129594,0,44.55 114381,0,55.83 
133076,0,44.95 116188,0,52.93 
136728,0,42.15 115914,0,53.17 
131522,0,45.32 114590,0,49.54 
135799,0,49.01 111014,0,56.29 
129733,0,46.6 115490,0,48.6 
131212,7890.52,48.88 109238,4487.1,50.92 
136398,0,46.8 120022,0,51.02 
139662,0,39.3 109345,0,58.07 
128461,0,45.05 109683,0,49.7 
138491,0,46.22 115870,0,51.49 
131859,0,46.55 107581,0,57.66 
132993,0,49.99 117854,0,54.67 
134897,69670.72,44.23 112068,48079.16,59.68 
131601,68280.24,44.52 112282,43233.04,53.11 
130074,162.24,52.14 105812,0,58.69 
126975,53345.42,50.3 110234,28999.7,55.12 
135601,68881.36,48.7 103868,36070.87,56.93 
132340,0,44.14 108596,0,51.98 
135938,66432.17,44.94 111056,49280.58,54.69 
140233,355.66,43.45 108553,0,53.07 

129239,361361.58,50.78 119082,354592.59,54.82 
131568,58057.91,52.76 108849,46505.04,55.62 
135920,0,46.3 115707,0,55.29 
142205,0,39.84 116040,0,56.92 
132124,0,42.5 110363,0,54.82 
132194,314.45,49.43 116487,0,50.71 
139436,0,38.25 108924,0,51.2 
136695,0,45.6 114522,0,54.73 
137002,0,46.98 107741,0,54.71 
135054,0,44.23 110668,0,59.06 
139186,0,42.67 109938,0,54.4 
131763,0,43.36 115522,0,52.0 
136133,0,47.42 111725,0,58.73 
132982,6040.25,48.46 112363,0,58.97 
129589,1354.26,50.38 119252,77.84,55.97 
133888,0,43.97 111124,0,48.43 
137204,0,44.91 112067,367.43,51.4 
137956,1348.87,45.13 112090,0,45.44 
126469,0,51.23 105550,0,55.57 
129943,0,47.25 107709,33.9,57.52 
125076,71702.76,45.13 111778,42340.3,52.81 
132142,67301.67,47.43 116601,52224.77,57.03 
134479,0,46.28 107563,161.24,60.46 
137058,53336.2,49.44 113813,23973.5,59.71 
138118,74880.11,42.12 106699,50359.73,57.78 
130571,0,49.5 108306,0,59.92 
133645,59922.06,43.98 109619,30345.83,58.32 
133352,0,53.21 104530,0,55.1 

140513,372783.33,46.26 106279,350623.6,55.25 
142706,80144.89,42.18 115515,59943.72,54.45 
134154,0,49.5 115625,0,54.07 
131628,0,46.3 110749,0,58.97 
141994,0,45.88 110668,0,53.46 
132073,0,47.12 110158,0,58.74 
131978,0,48.24 116830,0,61.27 
131725,0,48.46 116828,0,57.48 
131891,0,45.86 116507,0,54.63 
137438,0,41.95 111387,0,50.88 
134003,0,53.32 115425,0,57.51 
129011,0,45.72 115946,0,54.06 
130261,0,52.05 115983,0,53.63 
135788,4841.11,44.75 112410,0,55.8 
131785,1353.56,44.27 106881,0,50.07 
139433,0,42.47 113891,0,54.49 
135619,0,43.22 101957,0,50.65 
133752,318.71,48.21 116453,0,51.03 
132831,237.36,47.45 119699,237.86,51.11 
133673,0,48.75 102970,0,55.58 
134277,69126.58,46.88 111510,38348.18,52.81 
127082,76371.64,52.18 113643,76810.77,54.74 
125682,0,47.75 110899,0,50.21 
134517,53379.39,46.27 104765,32669.73,57.89 
134203,64041.38,45.99 107990,45011.66,54.64 
127437,0,48.02 105497,0,51.26 
132932,69154.16,46.08 108474,27560.73,55.21 
139090,566.84,40.74 117151,0,47.62 

137716,362923.79,46.6 113551,347669.11,53.38 
131211,71611.01,50.54 114585,46724.94,54.66 
133749,0,49.9 106908,0,56.13 
131375,0,48.11 112538,0,54.6 
136475,0,48.5 117138,0,58.28 
132861,0,46.37 117915,0,50.39 
134881,0,49.91 119173,0,57.61 
134459,0,44.88 120572,0,53.16 
134490,0,43.63 115611,0,52.58 
128827,0,47.8 113963,0,53.96 
138001,0,46.67 108742,0,58.97 
133494,0,48.03 110360,0,52.52 
135747,0,49.84 114600,0,61.48 
126039,7801.99,50.46 108744,0,58.06 
136424,1354.61,49.55 115669,76.84,54.37 
138560,0,49.94 111028,0,61.67 
131417,0,46.6 115932,0,50.91 
132344,0,48.04 116356,135.93,54.69 
138686,208.93,44.18 112161,236.36,55.25 
131361,0,49.21 104966,0,57.51 
133588,75230.55,45.5 113849,43707.71,48.74 
133009,64862.77,44.48 104199,37190.59,51.01 
125809,0,53.46 109756,69.77,56.23 
141265,42484.91,42.65 116489,37451.25,52.16 
129610,69014.47,52.22 116758,66067.91,53.04 
137665,0,41.69 111781,0,55.66 
138338,66306.83,45.95 114684,51258.84,56.06 
128321,0,48.78 118727,1886.18,53.57 

127830,361714.37,46.44 111272,347772.14,56.5 
130474,75484.23,52.72 105968,50518.97,54.64 
138138,0,45.9 114143,0,54.97 
142201,0,41.51 108383,0,56.55 
134798,0,49.56 111932,0,54.19 
135474,312.45,43.48 113494,0,51.7 
138127,0,43.33 117683,0,57.86 
136907,0,48.41 107011,0,55.83 
125984,0,52.45 105417,0,54.76 
135583,0,47.16 113077,0,50.91 
129404,0,47.22 114930,0,57.38 
139866,0,46.35 109578,0,54.48 
136221,0,47.02 112553,0,54.52 
128231,1480.24,48.55 112302,1040.29,51.44 
132991,1354.61,43.96 106620,0,50.87 
145761,3782.16,41.5 113748,0,54.67 
138324,0,47.82 109965,0,51.55 
130068,0,48.4 106131,0,50.46 
133229,0,45.96 110908,0,57.91 
127965,0,47.1 115870,313.86,53.42 
134140,75682.14,47.22 113633,42254.97,55.81 
131570,85678.04,48.27 115040,46697.94,47.88 
131601,0,48.97 109380,0,48.91 
130609,43922.52,46.6 105285,30546.51,48.74 
129624,69116.67,47.57 112560,44632.23,50.21 
130250,0,48.18 112964,0,58.54 
137548,71653.99,42.13 103927,36367.82,52.01 
140129,0,44.65 109873,358.16,57.51 

133848,361873.97,51.23 106064,345933.25,56.13 
133862,71738.35,40.75 110813,53301.97,50.65 
144228,0,44.81 114641,0,58.13 
132612,0,44.9 107884,0,54.58 
139530,0,43.68 114868,0,49.7 
131741,0,40.05 116781,0,51.53 
134250,0,47.18 111405,0,54.61 
135009,0,44.74 112249,0,55.89 
138444,0,45.72 110149,0,59.07 
135586,0,43.53 106681,0,55.96 
141789,0,38.38 113501,0,56.84 
130418,0,49.95 113975,0,53.71 
137734,0,49.36 107239,0,58.83 
135009,7967.07,43.2 112531,0,57.57 
126492,1354.61,52.08 119526,0,56.43 
131610,1724.0,48.6 111375,0,57.72 
133071,0,47.95 114576,0,55.52 
139525,0,41.06 110719,136.43,54.97 
134328,2319.92,45.07 108935,0,52.68 
128849,0,54.16 113857,0,56.65 
130366,63162.23,52.85 112776,63122.21,51.48 
129843,79411.05,50.32 109608,51839.98,55.09 
136005,0,50.68 108259,0,55.01 
135031,52379.28,45.28 117786,38447.42,59.44 
127495,68521.42,47.62 114260,68405.38,53.28 
131745,0,47.04 115398,0,51.33 
130923,56436.89,50.23 117149,57226.93,51.36 
138414,0,43.6 113236,0,55.52 

130804,366879.49,46.6 116177,357898.06,60.07 
132483,70261.48,52.6 108524,38824.6,58.09 
135103,0,47.31 116181,0,57.5 
137065,0,46.55 108843,0,53.04 
135392,0,49.48 115014,0,51.8 
132598,0,47.94 111992,0,60.68 
125621,0,52.71 114889,0,57.1 
129411,0,50.14 112677,0,59.63 
131410,0,47.81 114719,0,56.96 
135835,0,45.04 116613,0,50.13 
134852,0,43.46 114502,0,57.05 
138942,0,41.34 107675,0,58.68 
134564,0,48.37 106641,0,55.59 
139059,7937.23,42.95 109835,636.42,53.17 
134969,483.48,43.98 108827,0,58.65 
134021,0,46.98 106907,474.66,53.35 
134122,0,46.71 115744,0,47.22 
125693,0,51.54 109509,0,59.69 
138616,0,45.09 116243,236.86,54.44 
125127,34.4,47.34 115542,0,52.97 
133090,53755.13,39.83 111002,43537.71,53.4 
133799,71770.48,40.45 108722,51409.36,56.36 
129000,0,49.67 113416,282.39,58.22 
139067,60691.81,46.62 113498,33580.17,56.61 
135588,71876.18,44.73 113986,54025.18,56.09 
126809,0,46.25 118854,0,54.51 
128302,56717.73,43.86 111804,29331.63,52.57 
132948,3813.09,47.15 114170,0,54.21 

130580,360927.48,51.79 118345,356675.11,53.59 
136380,73121.2,46.67 113525,58434.57,50.23 
138021,0,45.68 120532,0,52.6 
134205,0,47.33 115147,0,48.75 
133803,0,46.82 105103,0,58.24 
132440,0,49.95 112192,311.45,55.97 
136639,0,39.89 111002,0,57.28 
136086,0,45.65 108531,0,54.9 
130135,0,49.5 114498,0,57.75 
130103,0,50.96 111173,0,53.06 
136225,0,44.92 107094,0,60.88 
130508,0,50.14 118177,0,56.5 
138722,0,42.98 109465,0,53.68 
137799,13682.36,44.37 114296,269.63,54.44 
131238,115.24,50.03 109285,0,53.17 
129253,0,49.88 118071,478.16,53.95 
133594,0,51.23 110661,0,56.12 
137420,0,43.57 115737,0,45.8 
127322,237.36,50.85 109842,0,57.35 
125551,0,48.29 111233,0,58.39 
137442,66140.09,45.56 113268,37128.12,51.7 
131150,62881.13,49.69 107849,63968.78,48.4 
132897,0,44.5 111750,161.24,56.8 
127912,36467.47,52.97 115361,24542.18,53.87 
131633,80895.93,41.47 107948,56220.79,50.28 
132831,266.12,42.7 115393,0,53.64 
131247,72685.39,47.59 112033,32644.91,55.61 
137453,132.43,44.57 112221,0,58.21 

126779,361852.34,52.23 113600,336231.68,50.9 
129275,75790.6,55.0 117512,68917.7,57.48 
131105,0,49.93 110713,0,52.85 
137112,0,45.03 113095,0,53.13 
127578,0,50.02 113409,0,52.65 
141157,313.45,46.82 110625,0,57.6 
127318,0,54.45 108063,0,53.99 
126860,0,50.07 107326,0,49.37 
136910,0,44.7 114222,0,55.09 
134154,0,42.79 116254,0,49.19 
140761,0,44.66 115891,0,55.25 
130136,0,44.66 109835,0,59.78 
138385,0,45.31 112843,0,53.96 
129412,7942.45,50.52 107707,0,50.65 
135312,79.34,45.1 115811,0,55.21 
130914,0,46.98 120094,0,52.88 
129976,0,48.9 109854,0,52.41 
126936,0,58.81 107601,0,53.64 
133855,1151.47,44.37 111276,641.75,58.03 
130016,0,52.77 113815,0,52.85 
123156,61880.0,51.07 111999,45008.02,53.15 
131599,69526.91,47.74 105848,54168.67,60.53 
128391,0,46.67 109281,0,56.02 
134930,57606.43,47.34 113727,30577.11,53.81 
136567,77978.5,44.1 107772,39911.07,54.97 
136886,0,41.67 108951,0,53.95 
124990,59194.45,47.52 111650,51868.68,53.43 
139312,0,41.15 108390,0,52.56 

132472,366769.93,46.75 112468,359960.25,55.66 
126431,65726.53,48.93 105556,36676.54,51.49 
140333,0,45.55 111570,0,60.45 
132093,0,47.51 113422,0,62.64 
136042,0,44.31 103858,0,52.98 
134551,0,47.04 116123,0,51.55 
136647,0,50.94 119697,0,50.46 
134565,0,45.13 113459,0,45.26 
136071,0,40.46 112316,0,51.13 
133792,0,45.26 113909,0,54.75 
139304,0,46.56 108580,0,49.11 
134120,0,52.23 109320,0,58.2 
130566,0,52.82 115905,0,54.99 
139518,5553.92,45.47 109951,2243.06,65.42 
127940,0,49.77 109177,1354.61,57.7 
142671,476.66,40.71 116278,0,52.89 
133065,0,48.4 115674,0,55.07 
130007,0,49.89 116094,0,47.89 
132026,426.52,44.76 116902,0,56.35 
130612,36.4,47.4 107583,0,55.61 
131904,66091.64,53.31 105710,51915.9,59.39 
133478,73206.02,45.55 112091,56682.02,58.92 
135635,0,49.66 108879,0,56.3 
139016,48577.34,48.21 113201,31140.66,52.45 
139007,76500.76,42.46 115131,59953.19,56.06 
135259,0,44.99 111020,0,53.71 
125771,66237.25,52.19 116010,43184.51,56.66 
141406,0,36.71 111952,0,54.91 

134522,361167.49,44.8 104443,335345.85,53.07 
131029,71679.79,46.01 111842,54243.78,49.01 
128521,0,52.72 109559,0,61.75 
128171,0,52.62 117722,0,51.31 
143355,0,41.26 102975,0,49.76 
140304,0,41.41 111676,0,53.2 
129150,0,50.82 112691,0,56.9 
135309,0,46.3 113389,0,55.99 
133613,0,46.49 113052,0,57.06 
134405,0,47.32 112238,0,54.05 
134612,0,42.38 106474,0,57.42 
140279,0,42.43 116134,0,51.67 
136943,0,44.42 112718,0,50.09 
136645,6842.9,44.07 113038,3085.3,55.73 
130076,1352.85,48.15 112213,0,47.07 
130104,1077.92,49.98 117666,0,52.37 
136631,721.03,49.98 114338,0,52.0 
131743,0,47.85 114005,0,56.34 
135426,0,47.41 111454,1502.17,54.17 
135751,0,46.85 114208,0,50.94 
135092,63133.2,45.46 112975,48243.42,61.08 
136769,62223.03,44.33 115317,69017.16,52.08 
138194,0,45.55 112938,0,56.36 
130481,52857.28,43.55 115348,31548.29,53.68 
132302,75125.41,50.13 112641,65908.24,55.7 
129020,0,45.41 112962,0,52.27 
128174,63648.29,50.58 110500,54281.27,56.16 
130562,0,48.88 108113,0,56.72 

134180,354947.44,45.26 107745,349012.95,57.83 
132782,71710.8,45.42 113189,53764.2,56.23 
134760,0,45.22 112037,0,55.68 
134098,0,42.57 109999,0,53.88 
135675,0,46.52 115454,0,55.27 
130823,311.45,51.68 112430,0,57.53 
129729,0,44.03 116390,0,59.67 
127781,0,46.81 108760,0,52.62 
133761,0,42.96 115494,0,52.82 
134602,0,49.87 109731,0,55.17 
132851,0,45.4 113575,0,55.18 
129574,0,48.17 107844,0,57.54 
135067,0,47.78 103031,0,52.5 
129888,0,49.2 117106,634.42,56.21 
130384,161.07,50.61 110985,0,56.09 
134834,132.17,47.11 110937,0,52.51 
136316,0,47.06 104847,0,49.81 
127255,611.39,51.64 111097,0,56.21 
133431,0,47.2 108039,0,54.95 
131599,0,55.76 110936,0,52.91 
132012,57106.01,49.52 114255,60607.75,55.45 
131530,82169.56,47.65 110468,38044.55,58.86 
138502,0,46.02 110163,163.24,58.13 
128110,50643.57,44.95 116352,41529.96,52.49 
133069,62975.01,47.97 110295,56883.27,56.06 
136347,0,46.78 113766,0,54.93 
137934,75363.2,44.28 107265,44181.82,51.43 
131372,0,45.51 114022,0,54.78 

127210,366594.47,46.1 114084,344687.02,56.34 
133195,83894.0,44.18 114815,62839.64,50.6 
142094,0,40.03 112706,0,58.14 
139002,0,49.15 112787,0,53.88 
138199,0,44.54 118700,0,50.01 
135685,0,43.5 111220,0,55.05 
131623,0,49.71 116978,0,53.47 
132948,0,48.26 112475,0,52.34 
133772,0,46.63 113458,0,54.53 
131945,0,47.53 116107,0,53.64 
136318,0,49.67 112435,0,45.68 
131576,0,51.24 106623,0,57.95 
139687,0,44.82 113286,0,50.56 
136099,636.42,41.8 116091,4853.15,57.13 
131031,2154.12,48.78 111541,1354.26,52.55 
133868,0,49.06 111323,0,51.58 
127562,0,49.35 114275,0,53.67 
132795,0,48.52 111618,0,57.83 
130934,0,47.06 105994,0,54.54 
140183,0,43.76 117214,0,53.54 
126957,65912.45,46.21 107157,45865.01,59.75 
131619,69640.25,44.81 114480,61290.96,51.03 
130940,0,52.36 118860,163.74,49.38 
134822,48566.73,47.28 111556,33493.39,56.1 
131785,63896.08,49.13 108558,47901.38,52.5 
137760,262.04,47.09 112093,0,50.3 
130429,69499.45,48.01 110115,49673.58,55.81 
124005,358.16,54.47 103327,356.66,55.08 

136288,368910.21,45.04 108591,363577.11,54.85 
135287,75836.51,44.79 113559,53999.5,55.34 
143652,0,39.4 117957,0,52.61 
133823,0,49.58 114481,0,50.26 
136275,0,43.21 115225,0,53.56 
127248,310.45,51.95 113187,0,55.18 
131482,0,47.44 118054,0,46.29 
130739,0,44.52 125758,0,48.85 
133377,0,51.18 115854,0,56.6 
132784,0,45.58 109871,0,55.19 
128349,0,49.49 118686,0,55.28 
124376,0,49.92 116305,0,51.72 
134957,0,51.99 115297,0,48.13 
130977,836.34,48.9 114366,999.8,51.0 
136353,77.84,45.07 111700,79.84,55.26 
132468,0,49.82 111134,0,55.74 
128654,0,43.88 111388,0,56.78 
134109,0,49.59 117968,0,45.5 
140387,411.68,43.66 112443,236.36,52.58 
139195,0,47.67 104306,37.9,54.5 
136928,72023.83,47.0 114089,45009.3,55.84 
133022,70212.34,49.32 116091,65217.35,56.62 
137408,0,43.06 112138,0,58.49 
132191,42595.4,51.46 114810,24847.16,53.06 
130411,72145.92,50.52 117270,62871.9,49.55 
136079,0,48.11 116182,0,54.91 
135303,72305.95,47.65 114248,64837.17,57.53 
130353,0,50.14 120323,356.16,48.9 

129504,371783.88,50.12 114425,356805.21,57.62 
128733,73812.34,46.11 115791,62704.68,49.03 
141152,0,45.2 114013,0,50.91 
134589,0,45.84 113373,0,53.61 
134019,0,49.84 117182,0,56.61 
132874,0,43.15 118480,0,54.97 
129482,0,46.92 121622,0,52.74 
135867,0,42.42 107924,0,55.51 
135745,0,45.98 117879,0,47.45 
138874,0,43.93 103444,0,58.07 
130582,0,50.02 111226,0,58.41 
130313,0,47.98 118012,0,49.65 
132014,0,43.38 119193,0,61.44 
134293,5971.64,43.47 119526,2415.0,57.63 
127962,0,50.31 112105,0,52.59 
129691,0,43.71 114893,0,51.85 
134174,0,45.06 117140,0,53.11 
135938,0,51.83 115101,0,52.95 
128007,0,49.04 117029,430.23,54.64 
133141,0,48.19 114221,33.9,59.25 
132993,68556.9,46.05 117704,57054.72,54.53 
127082,58197.81,50.93 114647,69688.62,54.44 
136423,0,45.11 114670,0,58.91 
134459,51559.65,43.8 108504,28297.86,49.29 
132130,69907.36,43.58 114473,58162.25,53.28 
124864,0,50.8 119571,0,55.21 
128220,69485.92,50.24 108400,49899.73,58.09 
125960,355.66,54.38 111919,0,53.49 

132710,372380.96,43.43 109085,356952.67,60.96 
128710,76535.36,45.76 108470,62968.17,49.34 
146909,0,39.6 115903,0,49.89 
132084,0,48.35 115754,0,56.53 
