386936,66541,802302,59256
382890,92546,869640,98358
435730,65679,693763,44767
341386,44309,741040,65056
404084,129405,918540,126528
390477,56730,542086,29222
347385,59249,536610,17619
372161,76415,811952,92211

354141,6212,564519,153
413858,38039,659404,14369
363433,27963,602573,5812
411274,5380,552908,0
357911,13033,693630,0
409420,18505,649236,0
395174,47290,668186,5537
384116,0,607301,0
398552,52712,559981,913
358947,1057,541474,2601
354012,16026,542008,3040
421481,51,580422,0
406609,21294,620649,104
407965,11918,595616,0
421163,0,558320,0
377255,0,620926,0
376888,171,569558,0
405288,2039,591711,3208
882301,1763304,753703,1576490
342769,23432,463415,12098
388643,99056,615262,43481
422097,70024,412191,2411
383557,123565,913679,124756
369810,54843,422833,12779
334374,70944,701250,64433
386439,25519,496869,21877
457052,77696,521830,20638
363577,126417,903495,129513
366828,65059,584166,31803
404905,67311,655045,49241
399553,104964,821498,103405

458743,23609,637423,5759
346658,2367,666361,14439
396887,32230,617454,17306
355502,3414,617020,5563
399396,4012,722224,0
379756,0,622078,5695
364228,29208,659312,5133
363107,0,680168,4848
366665,54215,658623,29255
417703,26750,658840,17405
339805,18666,600563,8449
411876,3342,617382,1604
412483,16743,668303,104
361417,0,618036,0
394863,0,618717,0
402081,6714,631387,2671
399669,0,581921,0
398300,5166,672776,5375
911499,1794082,779913,1601963
375849,35148,498706,19206
380122,76822,744215,68718
416099,59098,658282,49993
423359,121331,895513,114693
429584,107840,531903,26134
402821,85773,594099,40757
444793,73545,714611,56745
390466,75001,621110,37455
410337,130606,911359,126539
398930,41084,444394,3489
365120,41668,610556,32132
407025,119548,874725,100705

363476,2392,630523,6155
412390,32689,644862,17505
405018,32526,699953,27590
403918,0,671209,5847
391671,5494,737066,0
399004,35619,602121,0
380547,23577,743090,26449
391152,0,677055,5587
370380,53659,619405,14211
379499,29631,585868,17334
387895,41858,669620,20602
405177,1507,661119,4688
428300,37233,668604,7854
388152,1924,611653,0
395561,0,590572,0
364485,0,718148,5858
433593,0,710012,5649
352509,0,582544,5558
854385,1723522,786683,1637055
374117,65921,517239,27027
399092,82566,820024,89608
406132,41667,553217,29630
362650,112859,837496,100027
429560,59109,777575,68364
382207,63822,677683,65674
408538,51868,890344,97916
402795,62121,542901,29546
403412,123544,914716,138062
400353,59920,663999,44116
426185,52998,639344,47130
390769,113246,841668,101277

395274,8381,679372,20424
415381,23284,613413,974
426078,58442,554757,0
407352,7127,646074,8574
384944,0,706936,0
438652,14667,597257,5541
394570,71010,596155,5314
340642,0,563885,0
361322,36572,584623,21484
394434,26236,589104,11698
430892,8148,574896,8798
404705,11809,570096,0
422128,23490,612739,1341
399023,792,560929,1375
413426,0,571864,0
361885,0,580978,0
402615,0,604148,1595
402408,5194,563752,765
919495,1809815,758649,1580914
409297,47333,495706,23125
349390,89063,629050,46646
398721,72224,490645,18209
441194,118840,919173,121482
409955,56020,743843,67963
372110,54058,491831,20735
359359,44745,826685,83144
349910,61868,918456,98429
420046,126968,921954,138062
382909,59175,510660,21178
387587,67377,428609,8787
378973,91437,742802,79658

440020,151,608607,5725
362055,15876,586948,349
370077,20875,578772,13517
387959,6478,562639,0
410004,5591,691591,0
375723,5634,649346,14699
348382,11544,703748,26359
379648,0,618396,0
377626,32335,566384,18334
407334,24179,571233,8723
372590,12788,497658,601
400441,2528,601878,10010
376607,9367,573321,0
392941,0,581408,0
399565,0,559700,0
384512,0,648097,0
384049,0,552389,0
347111,1012,545696,0
952263,1833284,769772,1601080
402841,48752,441028,6145
392965,54487,803329,89196
428642,58788,480752,17364
393193,87910,848268,112404
385010,86862,552568,40430
353555,59144,595385,55754
425294,86215,464402,24935
383334,47049,826079,89100
347177,105876,889151,135177
413148,54213,617201,44271
377258,50974,531140,26226
385851,91981,813249,97005

333320,2484,515405,0
387147,35365,595804,8242
398274,53245,560563,8583
387811,2345,558586,0
404677,0,669351,0
368928,7164,538246,0
369648,41373,551667,430
389246,0,580679,0
350883,28993,522110,8834
375633,17462,564923,19739
432866,9855,532109,0
382540,7994,547303,0
398613,5903,536773,0
412264,10322,550752,0
386298,0,607051,0
375865,0,577357,0
403466,0,512606,0
346604,2678,557890,0
821711,1661488,768119,1626953
395971,39161,570076,39487
363360,50431,759830,70518
339878,29230,466536,8131
383585,108581,904722,123306
381828,38887,468240,14399
390602,100564,502498,37203
396958,58645,783071,63033
391559,67761,413000,13504
367215,113668,930493,137805
387651,50123,698943,53900
361239,60139,509550,23739
347829,88943,808873,83455

408021,5916,564383,0
346357,11692,563070,8232
381139,38700,589323,6142
405953,8733,547010,0
352440,0,682148,0
396991,10207,553694,152
391128,34425,587548,5794
387638,0,636192,5613
389831,41997,523409,5672
347397,6671,532735,2782
375552,15643,508774,5726
409546,736,575999,0
387579,16680,635901,0
383177,5765,602555,0
340571,0,523585,0
422426,5557,556786,0
335969,0,541611,0
404780,0,582202,5142
780049,1618926,744634,1533471
411654,44154,439395,8466
359225,71521,583085,41374
411907,59576,684183,50261
411047,133396,870608,120923
409205,65932,461683,16966
410436,90581,747092,66923
375666,74650,677423,53203
403677,56934,763009,66012
402404,137581,923451,136376
331619,35735,560890,27948
375413,72695,673284,55999
386925,115900,857392,109999

402220,14843,602335,0
372725,10247,581314,8268
350726,32768,614631,20580
348651,4160,573518,920
395549,2004,709516,0
399238,11985,556265,0
359100,53229,643189,4226
393154,0,646526,0
414490,70649,522397,9384
402328,11568,550430,11383
393977,14495,558274,8954
422404,3502,628144,2554
405057,17461,637367,3412
367286,8335,605847,4029
394402,0,625888,5903
375618,0,643876,1469
388742,0,594711,5623
373805,0,578922,0
823896,1694749,743989,1506340
330781,52437,575928,33133
346112,70271,643721,58789
349869,17076,606183,33103
427551,111584,900749,123886
355286,35918,592145,33682
412046,92151,694723,54841
391567,62675,630491,49759
396871,65596,581823,35169
465039,139325,864866,121124
448263,68690,496614,8547
355988,59344,603082,32079
448499,103315,807552,85508

343810,0,602058,0
359978,11282,658835,10392
360824,27877,622617,14639
352847,0,555199,0
369405,0,667946,0
303574,2033,622632,8559
377111,50361,602369,12167
400938,0,668161,2371
398922,29955,597323,8368
417921,4584,606881,17860
392410,14845,553156,6867
383939,0,661523,6885
354690,6820,638177,0
377538,1773,606191,0
364891,0,628088,0
385117,6892,654909,0
383904,0,642333,0
355033,749,576326,0
763432,1511010,725304,1384699
372026,58070,630747,35230
404365,87229,511582,26009
336732,36724,677736,46017
426967,99546,820274,95010
341440,69651,777350,60341
426225,50331,529373,30713
346538,77978,489324,23219
371258,51040,455662,18493
413796,115750,871781,126427
361765,43897,464049,5641
365745,38597,516379,23588
395290,115375,720821,68401

413051,412,620811,485
431767,62205,585589,2188
327309,44577,553293,1036
398168,8556,522026,0
357953,0,668409,0
405492,6025,487281,0
420342,50231,590249,5382
378585,0,587370,0
452597,68244,477548,4815
368514,33608,528693,0
392832,13134,513172,0
402028,1666,525841,0
369821,8762,584421,0
359127,0,567651,0
364875,0,563988,0
390007,0,592422,0
426746,0,584233,0
389019,8373,522160,0
899010,1773589,665650,1121438
403108,48449,372040,5159
353985,91835,622301,67517
372380,45161,523494,14627
391405,92588,800146,111951
397618,64769,463780,3121
384388,74304,382334,3936
373264,56336,486976,28082
393047,47127,377353,20272
437491,114903,841318,105384
383006,59079,404929,2072
361618,44767,482959,5192
415409,106522,734302,70304

422610,1851,642816,0
388825,23605,589982,6015
390188,47163,567453,8494
429944,11880,651410,0
351367,0,678879,0
418850,8755,612407,607
416255,44531,583631,0
408117,5611,634006,0
333271,26494,567039,7798
385383,7370,557709,1487
414676,30397,551975,2127
379275,0,578817,0
409322,11347,567288,0
345484,0,572030,0
336369,0,579294,0
324210,0,641040,0
395922,0,614512,0
425204,13043,549209,0
1010139,1878559,678234,1204322
381329,44283,462357,12965
397250,62159,598141,47082
379863,51828,441397,13213
371568,106603,821671,117984
409472,51806,590268,26343
406669,83266,539278,41058
389983,58392,497882,22225
405053,65072,525746,23014
390311,124344,849210,126473
425406,70113,494983,19797
407490,50528,425506,2804
408545,116039,745626,73341

372311,2800,636036,11442
354588,20608,647544,20226
376594,38600,564506,11236
378770,14384,628459,5019
432560,8625,783952,0
329500,0,671309,8522
446787,62350,675668,14687
364460,2982,681075,5807
373884,53705,613152,11235
368058,8459,585217,6302
350655,6209,622872,14420
380193,14546,647486,4906
421969,8448,674121,2855
394549,17271,603518,0
398930,0,617927,215
421384,5868,702698,5980
368757,0,639853,413
396587,4243,591110,5516
898613,1779997,703428,1369360
392692,38846,405780,6248
408988,96165,632419,47330
363463,32512,436865,5887
391439,94184,783027,97957
386825,45322,561746,31893
438781,86797,729509,56867
386334,71793,468693,26976
407587,95255,467050,17480
415581,133935,879062,126043
410916,80265,555890,35165
384798,41338,537302,20170
443885,100807,646038,63232

360831,4313,644918,9410
361549,8614,725677,26464
405626,59390,696075,33631
361452,0,660271,6652
401166,581,751269,0
398801,23582,649254,6640
443380,44305,794582,46280
445019,7100,731836,12264
402464,59545,691273,26789
346085,14741,643099,23352
416254,14573,624122,21747
398326,4486,683915,5716
397806,20461,733272,8350
385938,638,631325,5831
381740,498,656546,7952
380398,0,751845,10505
380147,0,669742,0
368841,1012,611865,5552
947314,1832703,697383,1207814
388001,55501,536020,35481
405549,82499,823201,86991
444259,59153,576333,23297
420533,126950,855067,108600
373169,48008,562748,23218
358408,49792,555012,36562
422833,50906,702354,48731
383280,56152,707957,54387
413870,130629,910699,135896
413656,23207,544184,21612
396022,77345,645146,35167
362614,70619,781260,71152

352725,0,684685,11402
396937,36913,689854,32347
397873,44820,714301,25191
371076,0,694125,5361
403068,12493,754493,1703
408915,8539,701726,8514
379080,53249,733724,21410
385379,0,690005,5610
358310,31829,669123,24190
348707,35489,660278,17457
377879,16793,601481,6014
327790,0,691928,8694
396081,6839,723223,7227
389857,0,645494,4086
401763,5810,735224,8862
410178,0,705959,8766
407865,0,699973,8511
407312,9470,690922,11374
952612,1837430,719173,1385265
363630,21270,486553,17680
417621,78052,734566,56836
411002,66693,617552,35078
379169,115105,906382,120994
382819,68231,637545,27620
369938,81764,640080,52169
348891,55998,554345,24014
352287,35389,563405,30191
434149,136856,941379,130370
432831,68120,573834,15292
409898,59001,596762,35104
405896,98583,820803,77002

395642,5739,650379,4811
364103,32921,640324,11267
381374,41323,689004,26256
374195,0,681524,3512
388206,843,692300,4192
387808,145,696871,11660
363346,35201,746305,29275
344816,2583,727685,14713
399281,47483,704234,26361
337233,2765,721613,25352
450815,26982,696034,17822
350980,4097,674206,5538
428529,36300,683219,8221
389526,8701,619884,5984
387498,0,690237,10260
410380,0,749684,14640
346159,0,670648,0
445418,0,625516,5256
919862,1815077,711451,1381571
348996,27599,447788,15026
372343,76322,675161,63260
406598,80856,612976,27756
432518,123648,913370,127287
381970,51135,648075,41709
388985,86961,873477,100990
372326,57957,745886,59545
346713,35369,585361,30289
446140,129310,935951,134368
350734,70537,543904,24351
340128,50979,580373,23550
387149,91669,847106,95371

402821,0,606377,8391
456626,38361,603482,149
391928,41115,597320,15942
353009,0,635573,0
364427,0,725160,0
384302,6859,645784,8498
418740,62663,632848,5901
414308,12222,628239,0
404521,44523,546213,13978
400431,8991,598300,5340
355058,14770,535568,0
404043,7817,589739,0
375426,20310,656611,0
402788,0,682310,0
400433,0,577449,0
422420,0,700747,1532
344219,0,645776,0
422280,11691,557883,0
891658,1765637,732325,1531315
376033,35786,654809,44172
379497,68975,776811,79582
371136,85555,643725,40084
367976,120804,856229,111991
378928,49115,541563,24488
378691,65163,742658,70840
362184,68975,538391,34472
370022,80893,642649,52782
385399,134103,898827,123815
394530,25522,486916,17054
365221,17101,521144,26925
385548,100921,816785,98117

386213,9382,539365,1906
349129,23379,625750,14988
388399,38091,535610,11930
386951,14677,612257,0
389415,6466,683446,0
417760,10918,588175,2664
414639,56206,617948,11531
368487,0,634165,0
396111,44809,609173,23275
347469,5177,519636,5574
437591,17458,531471,0
387788,4212,592665,0
371024,19528,619628,0
375456,5995,620417,0
406333,0,582468,0
386809,0,671206,549
407606,0,623816,0
366332,6149,517381,0
882002,1746991,746920,1549236
396603,50926,546997,29219
402429,97978,658660,62238
388070,59856,497042,4924
420231,135539,912590,127448
381755,64999,545932,30144
392707,68419,419951,18348
387569,74427,528519,23582
367154,32299,606908,41553
374343,115192,906890,122125
312760,11919,507501,17060
402910,63765,576570,41904
356129,91347,758937,77229

389837,10157,589167,7009
363362,32297,718642,26593
391892,47876,697895,38998
404997,3789,666239,11903
345187,0,749434,3797
432399,20672,579233,3466
338232,44151,686669,29360
386056,0,669906,1936
385002,14257,627765,26438
355667,14406,593263,14470
371224,2672,602321,14846
393927,15990,632823,3374
391115,11632,710353,16703
349538,0,613001,1221
383776,3881,602089,0
397334,0,604984,440
426908,5554,631261,825
369134,0,553739,0
899382,1769559,766751,1604809
370965,45172,569163,37608
437903,95665,743096,70751
362232,37501,561273,33079
402442,113754,841291,112239
387944,44302,563418,31522
341352,76887,506772,32077
358136,63710,795733,67975
384146,71837,570648,42341
411019,130361,920837,136511
360793,79318,612327,35238
375563,45612,575829,32636
388167,97595,905314,112636

386890,0,599038,0
394076,46041,598486,17424
384140,38446,587442,14517
405138,0,630624,0
373416,0,750770,0
383754,10405,623214,8508
353690,26349,650914,5491
388539,1144,632870,0
458687,47630,588251,10606
369640,7743,622404,11852
383293,5782,510128,8658
390191,0,559081,0
368106,0,623954,6298
417185,5324,570291,0
344163,804,559165,0
384978,0,637028,0
397382,0,602060,0
400451,13571,641446,5296
950169,1820663,759320,1563074
347405,50210,463931,13799
381999,47335,528975,40947
395662,51142,472257,8217
414815,129554,891549,109721
358407,56385,526658,29127
396752,92771,672784,63742
380666,65828,533518,30754
428438,57527,579578,41451
390414,127215,927119,124430
368268,38715,526192,27219
383968,78979,561390,30135
401962,100392,892787,103958

384916,13138,613518,3861
399397,53022,573695,5652
418653,30254,618575,17396
412670,0,612395,2265
382914,975,685874,0
367107,1533,604144,0
391951,40557,648656,14154
401289,2023,643994,0
392640,53270,620352,26207
437501,38338,568720,8571
370369,9577,532535,7815
355216,3709,625383,0
380336,36792,623107,1694
363209,0,526673,0
392864,0,624395,0
413445,0,633037,0
414373,0,595974,0
384180,0,569950,0
924353,1799362,745634,1548100
389220,45046,482411,9556
337054,58617,633776,46694
450701,62163,683227,42226
432101,127128,913194,115535
378505,68304,603817,32693
418067,92749,755034,69161
319601,53185,486932,20242
361250,33266,493904,23678
399168,138215,910017,123570
405404,95899,579304,29956
384750,68153,466129,8361
382852,107151,897932,106722

434839,17596,615948,2722
420925,50083,575858,11474
357207,27621,640301,16279
379594,4688,644389,0
360861,3365,730626,1703
387087,11995,643709,5565
414096,37182,689375,20262
413659,1844,689690,6041
418821,26274,591413,9428
389076,3393,566442,9958
418791,8462,574615,4106
391515,7373,671917,2560
364200,0,754960,20316
427809,11389,648723,0
377800,0,630620,0
415518,0,683932,5712
351426,0,615373,0
431976,0,605059,0
977210,1856043,792059,1621337
365101,67107,533538,27522
391861,64249,610336,44905
324307,48671,492270,23476
349042,115330,1007003,137818
380127,56682,768017,67831
363794,47247,771797,75254
385073,41851,508557,20110
389825,52611,553371,32236
406930,139151,966064,136174
393202,17442,670703,42481
389594,72595,456680,11068
401285,107087,892217,98566

389198,9923,531459,0
389659,20966,534662,0
416014,31273,548703,0
395361,14668,603671,0
408964,0,666549,0
363177,14767,614013,0
