
72498,0,265924,431
77971,0,201176,1220
65140,0,253861,0
81921,0,211367,4733
68862,0,232149,0
62158,617,249368,0
75013,0,200625,0
69883,0,223312,0
78111,0,222963,0
80753,0,210765,0
60111,0,276916,0
80072,0,239432,0
78496,0,220315,0
50417,0,93883,25523
71338,0,124027,10943
84141,0,123190,17984
79530,0,136869,11009
78305,0,122727,20822
73130,0,174300,0
73936,0,171810,0
74992,0,108280,22230
74919,0,166624,0
77505,0,139916,18618
79336,0,156640,3099
79907,0,139785,20241
74984,0,135391,23323
74516,0,118063,22227

80722,0,214699,0
69610,0,177447,0
86715,0,224751,0
77907,0,205528,0
65031,0,218193,0
75662,0,227327,0
96705,0,186712,0
77702,0,191408,0
75009,0,216744,0
70856,0,185913,0
61449,0,252487,0
74664,0,213956,0
77835,0,168780,6018
62261,5164,88623,26044
77857,0,142196,10663
80633,0,123302,27017
72754,28266,129943,11311
75755,0,112110,20474
72320,0,155072,0
76534,0,165298,0
82258,0,139178,5228
82019,0,156822,2425
68601,1872,116315,11455
81037,0,161108,0
80762,0,125591,17920
68544,0,108682,17855
72351,0,122022,20042

79872,0,231186,0
96507,0,146140,10410
70221,0,223979,0
83031,0,183431,0
82161,0,204424,0
73852,0,210798,0
81686,0,188219,0
97639,0,199868,0
83943,0,204317,0
94445,0,184920,0
79738,0,250023,0
93970,0,212160,0
84819,0,200480,0
60290,3748,94402,38012
75691,0,145039,12582
78781,0,127185,25690
81952,0,148782,4730
77378,0,133349,20335
76926,0,162570,3146
91329,0,162040,3960
74757,0,127460,17150
87522,0,161754,0
89309,320,152986,14368
75757,0,159196,0
82860,0,136258,24166
80460,24,117334,14879
75395,0,139080,22783

113696,0,234005,0
95502,141,180008,0
105929,0,223534,0
86660,0,193322,0
91075,0,206902,0
95858,0,226851,0
97742,0,187694,0
116760,0,183721,0
108561,0,202947,0
84925,0,189582,0
113470,0,244457,0
111258,0,218577,0
97183,0,200845,0
59187,0,89403,31346
77388,0,120246,12299
79853,0,129872,24688
89723,0,126048,20160
96935,0,122110,16257
88545,0,152106,4510
91213,0,158620,0
73186,24155,139907,21240
77928,0,160119,0
86404,0,138352,12385
72433,989,144460,4003
86664,0,121146,21521
77809,0,129335,27288
84543,0,118900,24918

153440,0,228308,0
128938,0,197516,0
126870,0,238030,0
128005,0,186971,0
128837,0,198705,0
112568,0,231724,0
127898,0,189136,0
108334,0,202203,0
146948,0,211667,0
127976,0,163395,5611
165572,0,234228,0
136748,0,199195,0
133840,0,202784,0
58055,14262,89266,28308
81091,0,120592,14826
96018,0,131097,20002
95415,0,139026,13515
93613,0,124371,20011
86651,0,176336,740
88768,526,148124,1727
85790,0,121689,11180
86173,0,155014,0
95956,0,138910,6701
91981,0,144290,2605
103978,0,130342,27103
79487,0,131194,21392
92548,0,127180,19233

151002,0,214655,0
127501,0,184679,0
149030,0,182089,4402
118570,0,197296,0
128556,0,202786,0
119529,0,220412,0
128438,0,189696,0
102525,0,186233,0
132995,0,212608,0
112675,0,176272,0
136905,3547,235470,0
146974,0,197451,0
154573,0,208228,0
58078,0,90814,37659
78441,0,136856,6885
94779,0,124779,16872
100836,0,143197,20136
102834,0,121454,29308
88814,0,151226,2446
104787,0,151136,0
82616,0,125008,17995
84397,0,149405,0
97373,0,141304,2645
89338,0,156048,0
94795,0,128494,29453
65196,2826,127239,11870
89758,0,131861,23158

226668,0,219464,0
180698,0,180740,0
180453,0,211351,0
169883,0,189680,0
185137,0,211518,0
176405,0,209303,0
156432,0,183980,0
170284,0,191047,0
187636,0,210136,0
145821,0,196288,0
229860,0,239426,0
178953,0,207714,0
181819,0,201095,0
62684,0,87362,22486
98081,0,127225,6307
104701,0,125057,15104
124758,0,128269,9731
46967,14735,109986,18103
101535,0,147553,0
111188,0,134245,12060
107617,0,126057,13750
99716,0,161514,70
108150,1872,138730,6411
93557,2141,151160,0
110614,0,129196,15279
87142,0,131352,8482
102451,0,123347,20917

239019,0,231066,0
183144,0,185716,0
204618,0,220485,0
174888,0,196571,0
187552,0,205476,0
177907,0,207520,0
162564,0,195001,0
163302,0,160989,5704
189952,0,202391,0
164474,0,175216,0
237817,0,252081,0
207451,0,208228,0
188566,0,202483,0
63077,0,83192,27116
106842,0,123642,11521
101630,0,123908,20150
113107,0,138834,12336
129720,0,107990,24792
115280,0,153982,740
111662,0,147430,1305
102512,0,136579,22546
111104,0,159580,0
117829,0,129286,6005
114515,0,153338,0
116567,0,112793,9663
101051,0,135958,11863
69491,6804,126829,17893

227946,0,227344,0
183575,0,176252,0
213482,0,213846,0
189584,0,196206,0
195199,0,192573,700
165418,0,216353,0
164261,0,178443,0
182593,0,195808,0
202402,0,202587,0
146057,0,176279,0
250777,0,247603,0
133081,11767,200381,0
193978,0,213194,0
62196,0,82515,39012
102564,0,128037,11638
106586,0,112870,19728
123106,0,128969,6374
122876,0,116060,23198
52301,11776,156686,0
111717,2568,159785,0
106222,0,125292,24502
102661,0,161629,0
127225,0,152771,28595
112979,0,155860,0
116804,0,146264,18037
102885,0,121057,17187
111593,0,107783,21239

236038,0,220203,0
168971,0,187396,0
208798,0,218137,0
193929,0,195818,0
196692,0,201451,0
197125,0,206732,0
177802,0,170056,0
152271,0,201431,0
204299,0,210822,0
156310,0,171281,0
244606,0,236243,0
204671,0,207360,0
179381,0,193395,0
57263,0,90813,25482
102447,0,126184,6328
115749,0,127845,17985
124566,0,151189,12475
126227,0,119325,28554
115782,740,145084,3601
119783,0,158436,0
102438,0,110131,20298
105069,0,145952,771
123068,0,108410,19517
116632,0,161996,0
120462,0,110628,21006
108407,0,106536,19117
112169,146,118714,9856

229230,0,236858,0
192463,0,194138,0
212698,0,231939,0
177771,0,207315,0
189912,0,209136,0
182343,0,208654,1400
162497,0,173988,0
169118,0,198770,0
205915,0,210747,0
148965,0,183515,0
245399,0,246897,0
211075,0,210601,0
173120,0,203189,0
57273,0,88926,33066
93338,0,109116,18622
102454,0,135242,24081
117830,0,115135,9394
136144,0,105611,24292
114123,740,121949,7193
100985,0,165436,646
97680,0,125674,21135
106373,0,162058,0
129509,0,153511,3801
112737,0,146543,473
109311,0,119072,19204
89990,2826,144948,9839
100316,0,98520,26830

238176,0,244628,0
194140,0,195797,0
204477,0,231164,0
186622,0,204885,0
185647,0,228466,0
186572,0,228212,0
153934,0,187243,0
160401,0,210781,0
206372,0,235769,0
151126,0,213696,0
244888,0,275694,0
197906,1362,216065,0
167607,0,222503,0
61183,4066,82342,25668
107998,0,130882,6457
111805,0,117004,16652
128363,0,119995,14606
121785,0,139013,25898
99796,2446,160252,72
106976,0,171387,0
109575,0,113028,26061
108389,0,163886,0
97624,4209,145789,15729
104937,0,151479,2672
122574,0,136912,10945
98989,24,140105,16297
112479,0,128578,17929

275024,0,246810,0
221337,0,187257,0
255865,0,239880,0
226984,0,206822,0
214507,0,213262,0
220876,0,246872,0
192975,0,199470,0
201164,0,207051,0
233746,0,210983,0
180630,0,197856,0
270349,0,262804,0
255304,0,227015,0
215680,0,211210,0
60400,0,88355,27599
118895,0,132662,12642
122896,0,119168,21619
130694,0,131391,15242
143436,0,118738,29485
128845,740,142474,4798
127388,0,171946,0
78002,5972,120853,21305
105339,0,158721,0
132499,0,134979,7548
122275,0,153396,3693
121240,0,123530,17986
108253,0,124819,20872
115457,0,134923,20937

271231,0,267095,0
210627,0,209791,0
259744,0,251123,0
226064,0,239039,0
221017,0,218447,1567
214945,0,257145,0
196351,0,207367,0
205979,0,216997,0
229542,0,236626,0
173946,694,210697,0
275557,0,247548,5238
249535,0,251606,0
201060,0,220087,0
58619,4298,98767,21726
116382,0,133791,12243
120189,3195,120740,17227
127003,0,117770,13877
48502,26386,142927,21481
128691,1313,140728,6222
113024,4630,156339,2306
115042,0,131086,19555
121708,0,169161,0
131002,0,135663,13828
134847,0,156092,989
132682,0,142651,18972
114878,0,122532,11864
87682,6804,134573,29902

278665,0,259177,0
227451,0,192589,0
257340,0,248475,0
229003,0,207145,0
209967,0,233289,0
233356,0,239850,0
202443,0,209636,0
195039,0,195770,0
238368,0,229033,0
183917,0,203808,297
270474,0,268274,0
247920,0,249004,0
219840,0,233266,0
63515,1093,91860,29429
114629,0,137203,11158
122932,0,134216,9011
141838,0,130076,11595
136134,0,138523,25577
132551,0,162924,0
141258,0,142661,2306
119878,0,124441,19823
123487,0,159555,0
140161,0,150999,7126
120951,0,170517,0
126016,0,137651,6018
109718,0,121096,17287
109442,0,127238,29643

267597,0,269433,0
213438,0,203190,0
240704,0,241191,0
225953,0,214199,0
210364,0,238892,0
215255,0,240474,0
208394,0,203570,0
196712,0,215299,0
236235,0,229093,0
187815,0,201210,0
267436,0,261907,4029
234647,1057,242635,0
216306,0,233246,0
59488,0,98260,23818
117073,0,138062,5907
124207,0,120364,17092
143954,0,150073,9053
123824,4782,134086,21863
145519,0,177603,0
132736,0,160770,0
116275,0,136898,6198
106492,2462,176072,0
127539,0,128203,14352
124856,0,168740,0
145629,0,132166,16084
105844,0,137497,20957
123436,0,123291,30671

258889,0,259553,0
225241,0,212644,0
250474,2558,267676,0
226616,0,230105,0
161931,9352,237055,700
209475,0,256176,0
206646,0,202725,0
190646,0,223279,0
235394,0,252459,0
193539,0,212480,0
284962,0,286224,0
254054,0,246974,0
211082,0,226780,2130
58100,0,84983,32160
118444,0,151965,12487
122843,1449,128608,23660
135482,0,120369,25457
142654,0,133784,29355
98451,6409,144372,4879
138399,0,180084,3306
121069,0,128532,19288
102152,0,160706,0
141149,0,157034,18843
123235,2658,180816,0
59268,12937,149783,9459
111069,0,136709,8862
117530,0,132971,23969

269298,0,293396,2833
210544,0,242474,0
269264,0,307551,0
222838,0,267102,0
218731,0,269918,0
219288,0,276024,617
177347,0,232393,0
198122,0,252795,0
235878,1072,278446,0
187676,0,247296,0
271950,0,340335,0
249277,0,274172,0
217896,0,272179,0
61672,0,94602,20140
119767,0,124129,11267
129638,0,118131,17145
149264,0,149079,9715
135187,0,139293,32263
135669,0,186666,2446
144580,0,147176,5704
121597,0,106970,21758
113236,0,173877,0
78192,9060,141848,12785
131479,0,178725,4789
134527,0,153305,15274
117677,0,143781,14996
122683,0,126019,19868

269500,0,377117,0
217347,0,224390,9266
259162,0,364868,0
218832,0,308397,0
211409,0,333203,0
206777,0,351356,0
202115,0,302001,0
192850,0,302847,0
225423,0,334167,0
193225,0,289070,0
262093,0,401563,0
240899,0,337004,0
225011,0,284613,5365
61617,0,98268,31062
117728,0,165591,12326
125359,0,128153,23984
140083,0,135528,18296
155400,0,145840,30211
137525,0,224511,0
134639,0,217364,8377
119412,0,131955,27250
60144,9580,205643,746
143972,0,163116,7548
126515,0,199611,0
130290,0,133755,21064
117251,0,125178,19416
117843,0,169719,23321

294647,0,376059,0
237384,0,288676,0
290577,0,354523,0
246257,0,312429,0
242742,0,323227,0
259115,0,347319,0
224463,0,288468,0
227448,0,290478,0
258357,0,340932,0
230590,0,183870,12935
330559,0,403193,0
263344,0,333072,0
247852,0,306722,0
61688,14262,99307,30723
140041,0,150114,15583
145708,0,154629,27151
154674,0,147986,20684
151882,0,125594,28139
152913,0,212999,1074
149332,0,211182,0
138333,0,135427,20165
136376,0,224197,0
163554,0,147537,19551
139643,0,207837,0
144672,0,187882,18442
133556,0,190637,13189
125355,0,151869,20977

297464,0,375253,0
245592,0,294883,0
280433,0,371722,0
254789,0,301144,0
253929,0,310910,0
248008,1085,362536,0
227350,0,240448,4564
236462,0,309568,0
242051,5809,330341,0
236397,0,294591,0
329552,0,398942,0
274221,0,325743,0
237890,0,309791,0
63673,0,96807,21438
134749,0,180122,14786
130867,1203,148939,27182
161663,0,154956,15257
163892,0,163935,29379
57310,13861,202694,0
153179,0,217295,0
154257,0,160115,36468
137223,0,206770,0
138528,4209,141253,19969
145907,0,198189,1421
161059,0,179996,19402
142509,0,135769,15270
139713,0,145401,26167

276255,0,369924,0
224570,0,277411,0
283126,0,363177,0
255027,0,322830,0
238351,0,330664,0
250814,0,349559,0
224988,994,290452,0
218482,0,299004,0
259956,0,337583,0
215428,0,282298,0
319526,0,394266,0
272466,0,334001,0
241927,0,303589,0
64337,5662,98820,31023
128593,0,139626,25789
149418,34281,142923,24633
144555,0,152051,9263
156632,0,148785,25527
156269,0,225720,0
137513,2964,190293,10160
131590,0,120123,24050
135144,0,199060,0
157710,0,171877,22901
159043,0,212811,0
149875,18,134934,24523
125088,0,144041,16990
125448,0,130383,26909

285039,1155,383389,0
233847,0,317970,0
281438,0,361021,0
253667,0,300049,0
245598,0,327811,0
244092,3527,347794,1400
222529,0,276894,0
218011,0,283645,1806
258000,0,322743,0
237321,0,279566,0
308205,0,385060,0
267808,0,339648,0
237489,0,307825,0
64511,0,90611,24541
47596,19063,153506,15121
143453,0,192757,22201
150546,2747,210699,13726
161699,0,138161,29305
145004,0,233140,3438
163552,0,197676,0
139739,0,145623,25821
129868,0,208284,0
151051,0,153476,23402
141064,0,209702,0
147489,0,218068,22778
133659,9801,167769,29295
60276,11086,144012,21185

268256,0,382782,0
203218,5692,292478,61
271950,0,351399,0
241190,0,322201,0
232484,0,331668,0
237397,0,351588,0
198709,0,290598,0
208189,0,291892,0
243604,0,329408,0
188148,0,285693,0
279302,0,391926,0
268116,0,343191,0
219782,0,312433,0
61539,8130,106882,17954
133978,0,159801,19279
120364,0,134236,20533
140444,0,182965,21589
142710,0,145901,33641
116546,4134,220056,0
147421,0,197895,4260
123648,0,126407,39610
122502,0,221231,0
146626,1872,142633,27313
126904,0,193573,1421
149618,0,147288,19063
117938,15203,174774,16263
132108,0,131204,21386

272459,2359,366180,0
229298,1603,296911,0
264859,0,353821,0
257653,0,318978,0
243384,0,331997,0
255499,0,363239,0
221060,0,287649,0
225928,0,297183,0
256967,0,329268,0
221042,694,303533,0
297403,0,400272,0
257732,0,321683,0
234633,0,307933,0
60847,5164,80330,33520
133208,0,142590,34695
142285,0,135277,24707
149519,0,183614,27402
161394,0,145783,25247
147970,0,220332,1332
147657,0,221625,0
125998,0,136375,15374
130883,0,203128,0
151691,0,197723,18647
139940,0,182341,2379
139695,0,145287,24452
127261,0,191039,16457
100578,6804,176703,18538

280010,0,377237,0
218328,0,304773,0
260056,0,369324,0
231714,0,305242,0
231554,0,315032,0
222183,0,346538,0
192840,0,267961,0
206862,0,279102,0
233789,0,338943,0
183925,0,169769,12935
291175,0,399176,0
243559,0,341794,276
204340,0,301653,0
65420,0,93631,29443
110089,0,147358,20157
135948,0,136602,29995
140756,0,211272,16873
133842,0,176946,37539
140573,0,233134,0
142859,0,198733,2547
126721,0,138511,14823
115307,3236,226127,0
148651,0,187595,27438
124617,0,205317,0
138438,0,130800,33163
119314,0,163895,17953
102412,4632,176198,16082

269822,0,368202,0
197000,3025,274220,1603
244656,0,363536,0
211353,0,315250,0
225195,0,304486,0
218463,0,348818,0
184896,0,263554,0
187856,0,293218,0
220536,0,335584,0
167810,0,289134,0
279612,0,403612,0
242617,0,352702,0
204225,0,312447,0
61891,0,105460,23556
111660,0,143926,14112
117127,0,138551,18049
133223,0,153569,19715
145168,0,172404,36381
134502,740,227357,0
131443,0,179517,10656
113074,0,129168,18944
124983,0,206329,746
131332,26225,169448,26628
124946,0,193352,989
144728,0,165707,21134
118629,0,146197,14277
122608,0,156291,24162

247995,431,383276,0
176590,0,296813,0
222803,0,316755,5473
187545,0,273878,3216
200410,0,312941,0
191417,0,336551,1400
167909,0,290279,0
163220,0,298854,0
213561,0,329880,0
152433,0,290036,0
254787,1649,388330,0
204424,0,349753,276
186196,0,303347,0
60920,0,90649,28086
106797,0,198459,10892
120842,0,147852,22901
135838,0,151139,24228
127554,0,137078,32318
120946,0,192440,2446
95603,4630,210367,2627
103625,48,144149,24435
106306,0,206644,0
131841,0,146954,29775
118090,0,207682,0
112832,18,154628,15115
100464,0,184808,19439
93366,2618,146434,21468

245556,0,372196,431
192393,0,289832,0
217311,0,345828,0
185833,0,283515,0
208560,0,290152,0
188886,0,327722,0
178878,0,271730,0
184824,0,278038,0
209358,0,314564,0
156161,0,273403,0
253523,0,336318,5238
203353,0,330836,276
179963,0,294310,0
63690,0,92222,40074
104412,1633,143678,16932
111426,0,146827,28717
119256,0,150302,19711
128865,0,156440,29314
127242,0,202929,157
123601,0,228911,7437
111256,0,132995,21258
107325,0,201138,1304
131970,0,179464,9983
105004,0,199290,1515
119938,0,136300,15984
86299,2826,160539,26911
107759,0,146691,21095

236517,4664,332537,0
182695,0,269378,0
205792,0,314364,0
183290,0,278367,0
213174,0,281896,0
202740,0,312905,0
165181,994,244649,0
177088,0,264180,0
212510,0,296369,0
91718,11238,264732,0
259402,0,363190,0
206840,0,305906,0
192893,0,286375,0
62865,0,99997,19103
101576,0,150692,12676
118942,0,162284,22187
124519,0,175370,3342
135803,0,140239,29304
125763,0,203921,4969
133139,0,197808,0
101778,0,162067,25742
82337,3828,186632,0
132545,0,136782,23185
115028,0,177220,3207
121787,0,134861,21024
103429,0,140409,18165
109528,0,134220,30352

253141,431,333423,0
179091,0,257174,0
221849,0,324520,0
201221,0,272816,0
212628,0,296215,0
190722,0,316834,0
171089,0,256204,0
188797,0,251582,0
209299,0,298110,0
147621,0,245922,0
256558,0,353182,0
215961,0,297488,0
185358,0,278521,0
56894,3095,96473,24744
100099,0,145939,9896
112306,0,150260,27685
129231,0,175484,27351
131354,4150,143016,31638
111484,2446,202998,0
131244,0,178466,89
117068,0,128601,17081
82267,5870,189905,0
135490,0,195455,13563
111059,0,189867,0
115259,0,141400,18425
119365,0,132824,14868
110582,0,134859,40129

251526,0,340247,0
198079,0,281077,0
208948,0,314083,0
189742,0,287558,0
215114,0,288958,700
200222,0,304645,0
173424,0,236226,0
181132,0,262620,0
220862,0,291909,0
157281,0,256283,0
257154,0,364393,0
217276,0,297019,0
201333,0,294558,0
67732,0,97367,20049
105611,0,150529,12411
123696,0,134791,21637
144814,0,185140,19001
131024,0,138721,24069
122791,0,193755,1736
125052,0,194190,118
120937,0,132667,22996
111967,70,164896,4042
145483,0,181702,2343
122320,0,203097,0
126796,0,144663,8625
112738,0,152498,21091
106957,0,147028,19115

260391,0,328127,2061
190855,0,270612,0
239334,0,332211,0
197236,0,293551,0
214625,0,283135,0
189055,0,308594,0
162487,3897,264657,0
183558,0,262515,0
218029,0,299460,154
162878,0,258566,0
238903,3254,331333,4734
215792,0,309649,0
203225,0,288780,0
60655,8535,100347,25719
109480,0,137272,15763
114930,0,156480,20970
121657,0,144360,9231
54272,14600,131966,20989
124061,0,212693,0
136040,0,185375,2176
112260,2555,135429,24118
106942,0,201327,70
126354,1872,172397,17138
122535,0,201097,0
125534,0,131172,12153
125013,0,140170,20861
114079,0,149635,26987

238856,0,386488,734
170791,0,311475,0
203914,0,374565,0
210540,0,336134,0
211474,0,333488,0
197364,0,361291,0
169139,0,297352,0
175427,0,308059,0
204262,0,350582,0
156253,0,288819,694
265962,0,414210,0
215340,0,357113,0
190389,0,333189,0
63338,0,103582,23423
112190,0,151646,13491
132602,0,141592,18680
130359,0,148456,15680
134079,0,153282,29269
96466,5518,237430,1498
127297,0,176053,10701
100138,0,154169,21125
112156,0,207030,0
128107,0,145686,19713
108733,0,212675,2585
130020,0,172472,18782
113486,0,163431,8993
114416,0,159338,25563
