223067,656.72,90.61 274508,10502.87,114.42 
200471,0,70.76 269194,23214.82,105.92 

187092,7954.37,69.67 235733,5600.74,112.02 
208516,680.84,86.07 247809,11939.92,112.07 
250033,0,88.44 267344,6936.28,98.66 
205212,8417.15,83.16 255260,10238.24,107.14 
208210,0,81.25 252566,713.86,110.76 
192759,5120.87,76.11 256485,22245.64,115.88 
199287,1337.44,77.28 249785,0,108.42 
209470,8190.65,80.86 261081,1150.2,101.75 
207382,0,80.22 251920,0,104.82 
235643,0.0,83.76 257869,0,117.93 
224512,0,79.53 211871,0,101.69 
211434,0,84.59 241144,7789.76,114.32 
212125,948.23,95.4 233356,11868.94,107.13 
201558,4257.12,78.12 234995,8214.33,112.78 
201449,0,85.85 259697,0,104.95 
179117,0,80.29 251325,11597.67,107.56 
222167,1327.69,89.69 249592,32596.13,108.41 
215819,21896.26,75.89 198336,26199.03,102.59 
185371,0,74.83 273408,4580.04,107.98 
215469,0,86.95 233383,4718.12,107.19 
186821,2432.18,74.86 264886,0,101.63 
209768,0,83.29 229924,2804.52,110.07 

218357,712.11,87.77 204360,0,109.03 
237045,16024.08,86.11 263242,26725.08,110.19 
204183,0,86.44 305606,0,120.74 
209383,1927.93,87.66 240302,29366.86,107.49 
208290,0,88.46 223397,14276.02,99.33 
208431,1830.1,83.21 252776,9856.31,104.22 
220664,3473.82,86.79 226356,8552.08,103.11 
232668,22644.04,75.18 268034,10993.81,115.25 
195861,0,83.13 239138,0,114.1 
222827,0,89.09 210316,0,103.02 
204699,0,75.93 251239,0,99.98 
217853,0,88.09 226400,1817.53,106.55 
170630,5272.94,68.99 205934,5705.51,98.68 
208440,6477.64,92.57 214993,14246.12,109.72 
201318,0,88.28 260483,0,114.93 
184268,0,72.69 233819,0,111.43 
235365,1983.59,83.16 237638,5642.23,114.37 
185743,19222.94,70.46 216035,52386.37,108.86 
220183,9369.68,83.34 200480,0,110.24 
200835,0,82.79 221912,5270.77,104.55 
226938,1789.63,85.3 225878,1261.99,100.0 
209281,2398.24,81.35 219830,921.3,107.81 

211198,0,87.44 218569,1575.32,105.2 
193938,7951.0,81.16 239269,16838.39,111.28 
213844,1468.88,80.89 239730,626.04,97.56 
236535,10978.63,95.44 229963,17295.45,105.4 
206837,0,82.54 262822,10507.8,106.72 
242147,0,86.16 259073,29618.95,108.01 
215586,0,85.33 249893,11065.5,108.56 
235214,5522.54,83.1 243164,8477.3,104.73 
258360,6048.66,99.53 238249,0,110.02 
201170,0,79.53 241784,0,107.93 
254960,0,86.27 302988,0,103.28 
223787,0,95.99 221504,0,102.6 
192897,4055.57,70.07 235568,4016.12,111.23 
200912,593.84,78.94 285068,20373.51,105.72 
240256,0,83.62 249257,0,109.99 
211537,0,89.27 251575,5264.62,110.22 
216848,1618.11,87.87 235090,28317.58,88.18 
207311,48994.52,83.79 264752,67807.28,102.04 
189618,2838.1,78.23 232602,1481.6,104.52 
205791,440.78,76.62 258948,0,112.78 
216061,4619.84,88.37 242661,0,109.82 
218213,5261.91,90.44 297604,30808.59,109.06 

198786,0,77.75 227615,0,100.08 
229219,6245.44,84.96 238393,24083.97,103.71 
212316,0,85.43 227931,3280.01,108.79 
211071,0,78.37 211199,31692.7,109.94 
213729,6239.16,81.65 237569,0,114.02 
227641,0,86.17 228078,22628.81,100.03 
222345,323.77,82.52 226059,30.46,114.25 
220251,0,88.0 237312,30507.39,105.84 
201991,0,73.73 225630,0,106.74 
231519,0,86.34 209058,0,115.7 
220465,0,76.5 232464,0,111.41 
195433,0,79.75 274501,0,108.46 
201440,2269.04,80.82 216166,8565.15,109.41 
178581,0,71.98 274187,31505.67,112.69 
231610,0,93.02 220515,1566.28,93.63 
227266,9287.47,96.2 255694,1053.08,111.2 
226366,6409.15,80.6 211651,23467.23,104.05 
204119,48199.39,87.28 211119,20787.43,99.39 
213322,0,85.3 239424,3254.03,115.56 
207426,0,82.18 180503,0,98.55 
201546,1578.16,77.48 208290,10189.26,111.96 
186699,2906.1,75.9 229241,33778.1,107.66 

209155,1418.98,84.38 226469,11564.62,105.13 
251613,0,93.74 219342,0,112.73 
226362,0,86.58 216082,6935.82,114.64 
219313,9976.81,76.61 244849,21070.85,103.47 
237527,713.86,91.78 235604,8356.05,118.65 
222392,30.02,83.58 246459,627.5,109.04 
199416,0,76.38 209515,3299.68,103.83 
204123,5458.27,77.05 235200,5295.7,100.33 
230576,2629.94,87.52 244385,2088.71,97.2 
196239,0,79.3 244245,3580.9,118.18 
208309,0,80.87 254486,0,105.58 
191124,0,80.9 252739,0,113.92 
218111,0,87.68 233532,20660.41,104.85 
231924,0,95.33 255795,26207.82,97.9 
194214,3018.4,74.71 258807,806.45,107.41 
235168,0,86.66 219264,13608.45,114.2 
215709,5333.7,79.61 207178,10175.01,110.6 
198247,42956.88,80.8 232074,75344.44,105.93 
218912,221.56,80.26 248575,2446.09,104.98 
228362,0,77.33 258445,1403.93,116.97 
208739,1100.78,83.59 221157,2518.14,116.46 
183165,2201.79,79.94 244918,8434.63,115.62 

208542,0,75.81 242362,0,104.39 
216036,3935.05,91.29 273867,24676.48,95.76 
224882,0,86.83 226898,370.73,101.36 
229480,0,81.45 258981,32191.05,101.55 
190541,0,81.61 256655,18714.63,112.79 
217026,2390.24,80.55 251682,9652.11,112.51 
228945,0,79.86 214998,6226.64,110.3 
231925,16707.72,79.06 247953,26556.37,104.96 
221974,0,75.62 250242,0,107.45 
215234,0,80.32 236608,0,98.03 
225594,0,79.24 248583,0.0,101.62 
223610,0,86.47 270615,0,112.74 
195524,9753.16,81.57 257647,5314.21,108.03 
206650,1446.49,85.62 244867,9444.89,108.35 
205574,1398.33,82.74 284242,0,110.47 
200782,0,78.65 229641,11519.63,109.02 
216354,996.95,82.14 224265,10092.08,111.8 
217401,28737.14,81.69 212325,52551.71,114.68 
218000,0,81.92 263940,30695.83,96.52 
215868,0,83.31 226189,0,103.9 
225828,0,88.67 235387,9531.36,94.43 
212047,19509.49,88.9 237507,15473.63,105.64 

230760,0,83.35 278675,12569.32,109.13 
209163,2613.73,86.39 211804,18812.18,100.39 
210484,2807.12,82.27 220052,5438.38,107.66 
219294,12753.92,84.09 290767,28621.82,109.53 
184798,0,70.91 260128,5182.7,111.82 
232216,12355.23,88.48 275386,12269.92,117.9 
212262,0,86.01 250561,0,111.92 
215505,13605.54,82.89 245923,34397.22,110.75 
205497,0,85.07 244960,0,97.34 
201306,0,84.19 230936,0,107.89 
214969,0,79.82 279023,0,101.44 
218755,0,88.81 307552,3265.52,90.53 
195913,3370.41,82.69 251145,0,96.75 
195227,0,81.28 275868,11291.74,110.1 
229352,0,91.8 291058,3113.23,106.06 
236377,0,98.52 265670,805.34,104.05 
227034,4704.01,81.91 258619,9708.09,106.79 
205434,16509.39,85.39 226433,25447.16,106.35 
212566,1375.23,85.09 233991,2878.65,102.32 
219661,0,83.5 242331,0,107.95 
187884,2250.26,79.52 266962,4861.56,107.43 
200533,5606.28,83.13 263843,14670.25,102.92 

220004,0,87.26 217345,1569.21,110.4 
210508,13634.64,84.5 265090,8087.4,110.08 
212601,2287.42,87.01 294325,2295.95,105.1 
217905,0,89.57 264626,22225.57,110.0 
210491,0,83.68 280997,14023.86,118.41 
200001,0,83.05 223903,9011.95,89.22 
210700,323.2,82.45 278630,0,105.99 
213731,14877.1,87.51 263343,28265.8,111.27 
210472,0,89.23 229036,0,109.09 
217897,0,80.82 311305,0,102.55 
214764,0,76.13 312012,0,97.61 
221378,0,96.79 242613,0,111.97 
210802,5307.22,81.25 241064,7173.5,108.26 
217619,7346.25,85.5 258721,13642.36,113.97 
212943,713.86,81.01 232385,0,100.04 
225669,0,89.35 262744,3257.51,104.23 
190747,18526.93,77.29 288959,13708.14,105.11 
198379,21685.73,78.73 290375,31381.47,95.63 
223074,3164.91,78.62 244554,9369.68,103.52 
222232,0,89.91 257738,0,106.78 
206866,3070.41,81.11 239984,1820.65,107.17 
211306,7064.56,81.03 264228,8080.17,107.89 

219213,0,82.26 291077,4235.2,113.75 
195570,5593.83,75.66 276140,8243.1,117.29 
229580,0,84.03 283207,11340.39,104.91 
199312,0,79.39 292373,5181.48,104.03 
234225,1404.55,81.01 257258,3956.9,114.24 
231754,4717.21,92.63 287314,13560.95,104.86 
222828,0,85.56 248147,0,110.66 
210059,11047.56,72.51 246039,11039.96,108.27 
211765,0,78.92 235455,0,111.01 
220964,0,89.6 259277,0,115.88 
234804,0,86.53 233493,0,111.6 
211371,0,87.02 271408,3337.66,107.22 
201537,1240.71,82.65 210966,2995.09,106.78 
255349,13098.32,90.52 232464,6343.63,103.97 
209530,0,94.72 264046,2273.28,111.72 
194072,5820.08,81.35 249126,19040.18,107.13 
211644,12571.17,88.54 256745,9172.56,100.86 
219427,35928.97,81.44 242728,64413.19,108.53 
199129,0,75.81 289548,21012.49,103.27 
236240,0,90.58 268944,2852.73,112.61 
220552,0,84.31 241207,656.72,105.16 
222474,1224.31,77.61 277548,8289.34,106.41 

245251,7315.56,98.59 245512,0,107.9 
214245,6262.14,75.91 227166,10265.83,102.76 
217945,0,82.8 253842,6761.36,105.17 
240579,2219.86,82.06 246810,11179.32,96.35 
241265,4865.79,96.22 286450,14154.78,107.02 
203402,2510.51,75.49 263256,0,111.02 
191933,0,72.85 244122,3601.09,102.58 
204698,5689.83,73.45 260138,13741.16,108.14 
215329,5601.33,88.18 235024,0,115.65 
228255,0,93.93 255529,0,93.89 
226830,0,79.51 250802,0,104.43 
189548,0,79.36 240475,0,103.22 
220690,3076.95,91.71 256967,11322.21,113.23 
252998,4834.59,88.22 216467,14235.85,105.25 
205706,1662.26,75.94 255168,0,106.28 
200155,730.24,82.92 289994,5472.99,117.82 
201494,10014.01,80.04 280993,26455.57,103.34 
207344,26981.26,82.66 248691,61562.47,107.6 
212188,0,89.44 245892,1614.08,107.86 
213968,0,82.85 242387,0,107.31 
193691,1676.19,80.21 261888,9669.18,108.35 
211412,5192.52,85.96 255391,42361.32,102.43 

233534,0,88.9 248075,0,112.45 
223996,7025.64,88.71 207764,3139.87,112.27 
218332,0,79.13 273370,29091.2,103.75 
222529,10541.04,88.03 240786,26098.92,111.73 
223232,3067.34,75.09 278416,6945.75,113.22 
224633,14187.65,83.01 261294,13926.6,102.35 
208458,0,96.36 219639,0,106.94 
210579,12551.52,73.7 246958,50547.15,114.97 
211822,0,90.93 248939,0,103.78 
229636,0,92.82 204453,0,104.65 
214111,0,83.19 206364,0,96.87 
215465,0,80.86 252977,4879.37,111.96 
225004,4055.57,83.1 251735,8504.99,116.67 
223927,0,78.68 260315,27002.15,115.84 
196749,0,78.09 238604,0,108.51 
241282,0,85.07 196281,0,100.81 
217685,4571.92,93.05 246132,11250.51,111.47 
210286,10189.51,75.63 233989,31393.12,107.68 
207813,0,78.13 245799,2328.12,97.45 
199610,440.78,76.84 252968,5270.77,112.49 
210647,0,77.49 267692,6569.08,120.87 
232062,5263.79,89.25 222039,558.26,111.19 

203129,0,74.45 249477,11975.38,101.61 
235264,7918.82,90.9 253068,8018.91,99.03 
237852,0,83.76 216183,5850.27,92.11 
201272,0,83.07 211505,20187.06,104.58 
205143,0,78.04 283488,23035.72,121.0 
215020,0,79.8 247500,12539.14,110.9 
217695,0,73.55 236550,19039.74,108.17 
199115,18038.4,74.72 251051,23381.55,111.91 
231790,0,83.67 255006,0,99.78 
195648,0,80.56 260479,6507.84,106.33 
209284,0,80.57 237047,0,111.06 
231248,0,86.17 245997,0,107.97 
224321,5478.87,81.4 231464,4514.53,103.22 
199392,2454.23,82.57 240650,20667.56,105.79 
208692,0,86.74 282242,6354.12,99.17 
202355,4096.89,84.17 232068,2693.94,105.6 
233168,44583.04,82.33 225279,20656.72,105.29 
228080,38530.44,91.32 221809,35694.54,109.12 
220279,2055.53,71.34 249230,16881.38,111.73 
201810,6414.31,89.27 254115,8080.73,107.59 
225793,656.72,87.24 212224,0,101.59 
231900,0,81.86 226974,11422.83,110.92 

194726,1994.87,76.49 209758,1640.9,100.86 
197758,4887.87,72.68 229473,5671.72,103.26 
219728,0,83.71 234877,0,110.92 
224656,464.18,86.74 236367,19560.75,104.72 
224773,713.86,89.04 217466,713.86,105.93 
238732,0,85.05 213615,16155.4,103.18 
195085,0,81.68 235393,8476.95,112.25 
221921,2719.9,81.84 232307,25780.89,102.78 
208647,0,75.46 250545,0,114.4 
196925,0,72.35 215874,0,104.15 
247228,0,80.19 243250,0,115.67 
211075,919.45,78.72 269549,0,108.85 
200110,0,81.73 268196,0,103.3 
209307,593.84,77.17 217734,0,101.65 
234060,0,89.91 201295,0,108.33 
218346,622.91,88.96 218418,0,102.66 
210715,16297.59,73.5 263385,16136.62,106.2 
210814,34392.17,76.83 222353,43423.43,115.89 
234451,3275.24,91.1 243221,0,112.95 
223461,0,83.34 246203,0,103.09 
221186,0,85.89 252900,18644.75,107.36 
225398,0,80.55 236234,2560.36,118.46 

235322,0,86.19 233518,0,104.07 
225053,1778.34,75.65 240169,14124.05,111.03 
237625,0,88.14 221055,0,96.99 
207770,5317.17,76.23 225229,3154.41,99.14 
218510,0,82.39 254349,0,104.07 
247286,5298.04,97.79 220790,0,106.34 
241122,3149.28,86.81 196849,0,98.66 
239085,16462.6,86.89 231583,27778.28,98.4 
235133,0,89.71 229614,0,107.65 
231278,0,84.08 237213,0,111.22 
262908,0,91.71 247590,0,92.51 
259838,919.45,100.37 251177,476.59,123.17 
228227,0,90.24 226780,4904.57,107.58 
267660,8755.19,85.28 240047,11903.73,107.29 
245402,0,95.98 245484,0,110.75 
278047,2625.22,98.28 212199,0,106.91 
222318,8331.19,90.52 277169,33323.29,107.88 
227169,35545.89,83.44 271591,34446.52,102.47 
232636,0,89.92 263219,2591.86,112.58 
236287,1639.44,83.06 246021,4718.12,104.0 
273914,0,98.97 220847,8545.51,119.3 
264993,4467.72,82.28 248828,3048.1,113.28 

230505,0,78.4 245368,1167.96,106.67 
216510,7928.64,84.06 222183,680.84,100.21 
211935,0,83.33 237387,9022.63,96.99 
237750,9719.35,93.6 223064,11009.65,102.31 
241572,3315.63,83.31 215463,2654.93,104.4 
238740,9970.49,88.76 209784,14256.76,107.55 
243225,0,79.69 200427,0,100.13 
227374,7824.56,81.82 233349,21310.74,100.01 
233394,0,96.48 231054,0,100.13 
233436,0,84.54 240607,0,95.43 
232201,0,94.64 255863,0,101.43 
248067,0,88.74 236552,0,102.7 
238472,3782.44,91.56 217085,14247.22,94.57 
221191,0,90.61 253161,29453.17,96.24 
247514,0,85.51 243964,0,101.89 
241449,0,83.2 206485,0,102.65 
243031,5967.76,88.52 253299,29635.41,105.85 
203774,19587.53,76.33 225656,46737.25,112.16 
253423,6196.59,92.88 261883,9462.32,94.72 
222745,0,83.01 202101,0,97.87 
253248,1578.16,86.16 219330,0,100.86 
231816,21288.44,85.61 235055,17224.62,105.06 

206858,5297.84,81.45 187928,0,93.45 
221669,6682.64,85.96 231951,17470.01,105.06 
238790,0,78.24 249473,3207.71,103.21 
230015,2618.8,97.22 223192,1231.6,100.67 
256429,0,91.44 230284,0,98.13 
259001,0,89.05 219957,0,99.78 
248761,377.29,76.61 238088,8976.35,117.79 
248381,3412.99,89.67 222718,5125.44,92.29 
212637,0,93.32 208522,2771.34,99.9 
242998,0,91.12 250162,0,103.74 
251461,0,87.95 214195,0,105.5 
229794,0,90.34 208609,0,98.54 
210218,1043.72,84.32 215886,2237.89,109.44 
242707,2150.86,88.6 191160,5316.67,92.57 
235608,0,91.96 266983,0,105.35 
244555,0,87.5 237777,1040.72,105.22 
221735,5009.51,87.26 234375,8263.93,99.49 
215967,37414.66,95.25 217103,19526.86,96.86 
207451,3258.33,77.24 209693,0,99.91 
218712,1639.44,80.13 217729,3091.46,100.95 
272786,0,82.31 217925,0,94.44 
222829,12640.29,94.3 223994,7999.44,108.93 

232852,0,90.92 249297,2782.18,95.28 
246508,3389.8,81.04 206484,680.84,99.57 
219429,8888.39,82.83 209740,0,83.94 
260424,1876.44,89.95 241075,8335.09,102.75 
234076,713.86,89.17 213428,0,94.97 
212068,2491.95,91.36 207471,8010.02,97.53 
247381,0,86.39 240829,0,105.2 
243970,10663.88,74.1 230575,23397.85,92.71 
240793,938.39,91.96 233720,0,104.18 
245554,0,93.53 213654,0,89.87 
242620,0,87.85 197166,0,90.96 
229619,919.45,94.75 208295,0,93.39 
237086,891.38,81.39 198117,3099.61,92.33 
245483,106.28,80.92 221610,593.84,101.97 
229608,0,95.58 236974,1398.33,97.54 
237872,0,85.41 250877,0,103.11 
246322,17903.99,93.82 249206,23352.65,97.99 
197908,23218.82,79.01 215627,46506.46,91.03 
233535,0,76.2 226544,0,89.48 
223760,0,85.25 223486,0,101.7 
226031,10062.52,76.29 237658,656.72,92.25 
269472,16744.47,96.11 218579,6033.16,97.67 

232560,1542.8,90.67 218186,0,90.43 
219721,1778.34,80.41 208234,6794.84,99.62 
254424,2053.95,82.77 200741,0,87.85 
223957,8211.1,83.83 232209,3714.37,99.69 
239778,0,91.49 226930,4062.93,96.82 
215430,1220.68,84.97 210110,2646.29,90.44 
222153,0,83.33 222458,0,92.98 
216771,14317.84,99.51 219703,5299.66,100.05 
232551,0,85.66 226423,0,98.25 
224110,3580.9,81.11 236413,0,92.84 
227781,0,87.94 239619,0,86.09 
245981,1169.68,89.5 242030,0,105.18 
253861,7342.09,96.94 200019,6191.63,86.1 
215766,6147.3,78.33 247307,4605.68,95.59 
242638,0,81.14 262969,7406.13,97.79 
247515,0,90.25 227948,0,100.3 
226394,23514.58,83.22 219028,7485.6,102.74 
241169,40392.79,85.73 231748,46470.63,84.86 
219162,0,84.99 229347,0,95.52 
241891,5270.77,85.86 221944,439.37,85.71 
249207,0,94.86 268131,0,99.02 
230463,658.43,82.14 234274,0,103.7 

244219,0,93.3 238917,0,106.48 
244020,18433.95,88.41 232144,1814.32,90.47 
228928,7451.09,90.06 252710,0,99.51 
228625,4579.4,99.91 201071,2063.01,92.42 
247902,0,93.7 215071,1535.62,95.01 
223875,7593.46,95.57 243140,5120.87,101.81 
260975,0,93.93 207356,8591.92,89.43 
242531,0,90.4 237514,17426.74,84.93 
232270,0,94.18 257919,0,102.64 
229000,0,79.08 209693,0,105.96 
214461,0,90.93 224636,0,92.02 
222204,0,87.17 214989,0,97.04 
230185,0,89.03 237682,13019.91,92.5 
203409,0,79.31 233863,17650.43,96.29 
209761,1166.92,89.79 215191,0,90.56 
214979,0,86.32 243462,3603.58,94.56 
231497,3215.89,88.49 201972,11634.67,96.66 
246295,61552.54,92.33 220374,26073.74,96.43 
238851,2975.64,90.14 237298,0,86.23 
244499,0,87.95 224441,0,92.49 
234343,0,94.32 230731,5451.34,94.03 
213519,5845.41,75.06 235180,13897.13,92.5 

243374,1300.81,99.11 205385,0,102.41 
254973,13287.88,94.11 253371,23258.69,109.48 
235194,668.21,93.81 244596,0,97.95 
233384,3630.3,90.87 195329,4877.34,89.11 
228485,0,85.24 219861,0,95.85 
240297,13458.45,88.63 264974,33304.65,94.69 
224058,0,89.86 240830,0,106.53 
216991,2280.7,84.11 243259,8434.51,107.73 
242790,1835.18,89.66 224953,0,96.93 
221376,0,90.17 202520,0,83.47 
236514,0,92.09 262199,0,93.92 
238286,0,98.67 268246,0,103.39 
247936,5507.29,95.08 225919,14291.21,105.63 
293253,8327.15,90.54 276737,0,97.72 
263299,1398.33,96.37 274372,0,107.19 
244938,0,91.73 225765,0,94.15 
201518,7908.38,76.79 227545,701.49,105.27 
227267,38027.0,90.94 262585,43520.86,106.54 
229457,0,91.49 244960,10481.63,96.27 
205212,0,82.04 223897,0,95.81 
257199,5681.98,86.94 247012,12042.29,94.35 
223258,0,89.45 206033,0,91.57 

258689,53.94,97.03 247692,2347.7,91.35 
238778,1080.01,92.97 229134,21324.75,106.96 
222621,0,84.42 232709,2771.48,100.1 
202384,8014.45,85.09 227658,2686.93,100.05 
239237,543.03,103.83 230927,0.0,102.86 
250850,3634.75,101.54 236661,6804.25,98.38 
251840,0,85.89 230010,0,98.24 
212223,0,87.18 204876,19029.67,92.82 
212332,0,81.5 239477,4111.17,103.49 
224826,0,90.07 236604,0,100.58 
229197,0,86.67 224648,0,89.05 
240173,0,81.41 214278,0,86.56 
224535,6132.62,91.66 233587,8309.91,99.67 
212513,593.84,81.28 227053,9385.97,106.34 
250621,1398.33,89.66 260086,0,111.87 
252351,13068.83,90.11 241274,0,94.81 
219521,1374.09,92.46 263779,47781.9,105.04 
261050,57847.93,97.63 221890,47147.44,102.44 
215539,12346.65,75.86 247951,0,95.08 
235032,663.08,88.69 227851,0,105.15 
243765,2579.78,85.55 207126,0,104.01 
259974,4545.86,85.29 237746,18932.17,99.32 

218535,0,91.02 212833,0,97.69 
222778,0,82.23 217767,923.01,91.37 
238959,0,80.81 273601,0,94.61 
206389,11158.43,86.51 260254,21663.19,98.53 
226275,0.0,96.77 258765,8251.86,101.85 
226061,1323.01,86.8 248017,21236.0,108.59 
213100,0,85.1 252379,6552.11,96.51 
216795,2107.88,83.39 269014,15179.83,104.4 
238952,0,83.11 283734,6455.58,92.19 
252287,0,88.25 222199,0,99.84 
234594,0,87.11 264763,0,92.78 
228138,0,86.33 237194,0,96.03 
226868,0,82.42 246255,0,85.89 
232208,5475.14,86.37 253340,11549.72,101.29 
240742,0,98.02 232568,0,105.57 
264684,8958.46,88.64 234343,918.95,108.57 
230038,9228.61,98.6 212082,5601.58,94.57 
237255,43057.99,81.54 254821,36090.63,94.79 
216673,0,98.32 232532,11091.24,97.82 
257942,0,93.98 237003,0,108.46 
244173,18011.49,96.02 249858,7311.74,100.36 
232040,0,90.44 244879,23713.11,102.02 

242725,0,88.26 247641,1915.55,107.15 
261131,15958.98,95.48 263344,16986.19,98.69 
222951,2525.57,90.99 244559,0,93.58 
245089,14581.7,95.3 223814,791.78,100.38 
250077,5077.17,94.09 216142,0,89.51 
224596,12935.78,84.49 226224,2798.6,83.14 
254887,11105.17,90.43 248197,3228.06,107.74 
230632,4253.64,93.19 263535,14857.99,102.66 
238700,0,96.61 239142,0,100.35 
215593,0,81.86 231584,0,95.79 
225662,0,83.39 227104,0,97.1 
222390,0,89.69 229779,0,86.86 
224776,417.71,85.13 227046,2214.99,88.72 
211188,0,77.7 243711,0.0,105.89 
236691,0,87.56 272989,322.69,104.29 
230397,0,84.38 269077,0,103.52 
202524,14215.7,80.26 252243,26340.65,102.7 
214523,28445.79,87.72 232541,47934.18,104.1 
208891,3964.69,86.23 234828,3979.96,97.39 
200176,0,80.79 242038,0,104.62 
228692,0,85.39 238681,1578.16,94.79 
227826,14167.37,90.27 264838,41115.13,91.03 

171324,0,73.55 249385,10337.88,103.27 
235268,0,94.33 221306,16836.94,104.59 
238565,10731.95,87.24 256135,11155.58,108.36 
232389,0,86.9 229963,2829.96,101.88 
246329,713.86,96.16 260210,5364.86,104.56 
221674,335.91,89.61 255005,11715.57,90.49 
220982,0,81.08 242721,0,89.64 
208344,0,76.27 248769,23071.46,104.86 
222721,0,85.97 226008,0,88.48 
196321,0,72.34 231411,0,106.27 
208345,0,86.68 260011,0,96.9 
221528,8791.38,88.17 248630,0,97.04 
215937,0,79.6 286486,23322.26,101.94 
232124,2374.39,87.49 244424,5154.43,96.39 
221064,3883.88,87.68 250721,0,89.77 
210236,7727.04,88.85 275334,2094.21,92.59 
201601,0,78.66 243001,4398.9,109.3 
223234,29512.68,95.83 233163,46005.25,101.48 
198335,0,77.89 231883,1375.23,102.5 
220281,0,91.43 210495,0,103.43 
220380,656.72,93.35 248037,1134.33,111.5 
181964,2867.88,73.34 223567,4108.37,81.47 

211936,0,84.97 247768,3272.62,96.56 
226100,10475.03,97.06 237521,2598.27,91.33 
230724,0,82.13 264844,0,99.22 
220567,6885.48,86.05 273055,23293.76,99.95 
235692,9043.17,79.72 235409,7929.89,95.32 
237118,8881.75,83.71 240251,687.57,101.44 
203116,0,75.48 239354,1910.71,111.08 
213018,2331.57,80.57 223416,19220.97,109.45 
219344,0,85.66 261934,0,97.14 
214821,0,89.34 215857,0,92.62 
209116,0,77.79 277609,0,95.94 
211988,0,86.01 232808,0,93.41 
204759,1940.8,81.79 233021,14863.88,102.84 
197424,2586.97,74.97 249870,2365.27,96.0 
